time_s,reference_cont_deg,PID (tuned)_cont_deg,NMPC traj. (N=12)_cont_deg,NMPC offset-free (N=12)_cont_deg,PID (tuned)_err_deg,NMPC traj. (N=12)_err_deg,NMPC offset-free (N=12)_err_deg
2.680,0.000000,0.002381,0.050818,0.059574,0.002381,0.050818,0.059574
2.700,0.000000,0.002569,0.053592,0.062698,0.002569,0.053592,0.062698
2.720,0.000000,0.002754,0.056394,0.065856,0.002754,0.056394,0.065856
2.740,0.000000,0.002936,0.059222,0.069046,0.002936,0.059222,0.069046
2.760,0.000000,0.003114,0.062073,0.072265,0.003114,0.062073,0.072265
2.780,0.000000,0.003289,0.064947,0.075511,0.003289,0.064947,0.075511
2.800,0.000000,0.003461,0.067844,0.078784,0.003461,0.067844,0.078784
2.820,0.000000,0.003629,0.070762,0.082085,0.003629,0.070762,0.082085
2.840,0.000000,0.003794,0.073691,0.085400,0.003794,0.073691,0.085400
2.860,0.000000,0.003955,0.076626,0.088724,0.003955,0.076626,0.088724
2.880,0.000000,0.004111,0.079561,0.092050,0.004111,0.079561,0.092050
2.900,0.000000,0.004263,0.082493,0.095375,0.004263,0.082493,0.095375
2.920,0.000000,0.004409,0.085417,0.098694,0.004409,0.085417,0.098694
2.940,0.000000,0.004550,0.088331,0.102004,0.004550,0.088331,0.102004
2.960,0.000000,0.004684,0.091235,0.105304,0.004684,0.091235,0.105304
2.980,0.000000,0.004812,0.094126,0.108591,0.004812,0.094126,0.108591
3.000,0.000000,0.004934,0.097003,0.111866,0.004934,0.097003,0.111866
3.020,0.000000,0.005050,0.099868,0.115129,0.005050,0.099868,0.115129
3.040,0.000000,0.005158,0.102710,0.118367,0.005158,0.102710,0.118367
3.060,0.000000,0.005260,0.105522,0.121573,0.005260,0.105522,0.121573
3.080,0.000000,0.005356,0.108295,0.124736,0.005356,0.108295,0.124736
3.100,0.000000,0.005446,0.111027,0.127855,0.005446,0.111027,0.127855
3.120,0.000000,0.005529,0.113717,0.130926,0.005529,0.113717,0.130926
3.140,0.000000,0.005607,0.116362,0.133947,0.005607,0.116362,0.133947
3.160,0.000000,0.005679,0.118963,0.136920,0.005679,0.118963,0.136920
3.180,0.000000,0.005746,0.121520,0.139845,0.005746,0.121520,0.139845
3.200,0.000000,0.005806,0.124031,0.142720,0.005806,0.124031,0.142720
3.220,0.000000,0.005862,0.126500,0.145547,0.005862,0.126500,0.145547
3.240,0.000000,0.005913,0.128917,0.148317,0.005913,0.128917,0.148317
3.260,0.000000,0.005959,0.131278,0.151025,0.005959,0.131278,0.151025
3.280,0.000000,0.006001,0.133579,0.153666,0.006001,0.133579,0.153666
3.300,0.000000,0.006039,0.135817,0.156236,0.006039,0.135817,0.156236
3.320,0.000000,0.006073,0.137990,0.158734,0.006073,0.137990,0.158734
3.340,0.000000,0.006105,0.140097,0.161158,0.006105,0.140097,0.161158
3.360,0.000000,0.006134,0.142137,0.163508,0.006134,0.142137,0.163508
3.380,0.000000,0.006160,0.144112,0.165784,0.006160,0.144112,0.165784
3.400,0.000000,0.006184,0.146020,0.167986,0.006184,0.146020,0.167986
3.420,0.000000,0.006207,0.147862,0.170113,0.006207,0.147862,0.170113
3.440,0.000000,0.006228,0.149632,0.172157,0.006228,0.149632,0.172157
3.460,0.000000,0.006249,0.151325,0.174115,0.006249,0.151325,0.174115
3.480,0.000000,0.006270,0.152939,0.175982,0.006270,0.152939,0.175982
3.500,0.000000,0.006289,0.154472,0.177756,0.006289,0.154472,0.177756
3.520,0.000000,0.006309,0.155924,0.179436,0.006309,0.155924,0.179436
3.540,0.000000,0.006327,0.157293,0.181022,0.006327,0.157293,0.181022
3.560,0.000000,0.006345,0.158581,0.182514,0.006345,0.158581,0.182514
3.580,0.000000,0.006361,0.159789,0.183913,0.006361,0.159789,0.183913
3.600,0.000000,0.006377,0.160916,0.185219,0.006377,0.160916,0.185219
3.620,0.000000,0.006392,0.161964,0.186435,0.006392,0.161964,0.186435
3.640,0.000000,0.006405,0.162931,0.187554,0.006405,0.162931,0.187554
3.660,0.000000,0.006418,0.163813,0.188576,0.006418,0.163813,0.188576
3.680,0.000000,0.006429,0.164611,0.189498,0.006429,0.164611,0.189498
3.700,0.000000,0.006439,0.165324,0.190320,0.006439,0.165324,0.190320
3.720,0.000000,0.006448,0.165952,0.191042,0.006448,0.165952,0.191042
3.740,0.000000,0.006455,0.166497,0.191664,0.006455,0.166497,0.191664
3.760,0.000000,0.006462,0.166959,0.192189,0.006462,0.166959,0.192189
3.780,0.000000,0.006466,0.167340,0.192618,0.006466,0.167340,0.192618
3.800,0.000000,0.006470,0.167641,0.192953,0.006470,0.167641,0.192953
3.820,0.000000,0.006472,0.167864,0.193195,0.006472,0.167864,0.193195
3.840,0.000000,0.006472,0.168010,0.193344,0.006472,0.168010,0.193344
3.860,0.000000,0.006472,0.168077,0.193400,0.006472,0.168077,0.193400
3.880,0.000000,0.006470,0.168068,0.193363,0.006470,0.168068,0.193363
3.900,0.000000,0.006467,0.167982,0.193234,0.006467,0.167982,0.193234
3.920,0.000000,0.006463,0.167822,0.193014,0.006463,0.167822,0.193014
3.940,0.000000,0.006457,0.167589,0.192706,0.006457,0.167589,0.192706
3.960,0.000000,0.006451,0.167284,0.192312,0.006451,0.167284,0.192312
3.980,0.000000,0.006443,0.166911,0.191834,0.006443,0.166911,0.191834
4.000,0.000000,0.006435,0.166469,0.191273,0.006435,0.166469,0.191273
4.020,0.000000,0.006424,0.165961,0.190632,0.006424,0.165961,0.190632
4.040,0.000000,0.006413,0.165388,0.189911,0.006413,0.165388,0.189911
4.060,0.000000,0.006399,0.164753,0.189113,0.006399,0.164753,0.189113
4.080,0.000000,0.006385,0.164057,0.188240,0.006385,0.164057,0.188240
4.100,0.000000,0.006369,0.163301,0.187294,0.006369,0.163301,0.187294
4.120,0.000000,0.006352,0.162488,0.186275,0.006352,0.162488,0.186275
4.140,0.000000,0.006333,0.161620,0.185187,0.006333,0.161620,0.185187
4.160,0.000000,0.006313,0.160697,0.184031,0.006313,0.160697,0.184031
4.180,0.000000,0.006292,0.159723,0.182809,0.006292,0.159723,0.182809
4.200,0.000000,0.006270,0.158698,0.181525,0.006270,0.158698,0.181525
4.220,0.000000,0.006248,0.157627,0.180181,0.006248,0.157627,0.180181
4.240,0.000000,0.006227,0.156511,0.178780,0.006227,0.156511,0.178780
4.260,0.000000,0.006206,0.155357,0.177330,0.006206,0.155357,0.177330
4.280,0.000000,0.006185,0.154168,0.175833,0.006185,0.154168,0.175833
4.300,0.000000,0.006166,0.152945,0.174292,0.006166,0.152945,0.174292
4.320,0.000000,0.006146,0.151691,0.172708,0.006146,0.151691,0.172708
4.340,0.000000,0.006127,0.150408,0.171086,0.006127,0.150408,0.171086
4.360,0.000000,0.006107,0.149096,0.169426,0.006107,0.149096,0.169426
4.380,0.000000,0.006088,0.147759,0.167729,0.006088,0.147759,0.167729
4.400,0.000000,0.006068,0.146398,0.166000,0.006068,0.146398,0.166000
4.420,0.000000,0.006048,0.145014,0.164240,0.006048,0.145014,0.164240
4.440,0.000000,0.006028,0.143611,0.162454,0.006028,0.143611,0.162454
4.460,0.000000,0.006007,0.142194,0.160644,0.006007,0.142194,0.160644
4.480,0.000000,0.005986,0.140763,0.158815,0.005986,0.140763,0.158815
4.500,0.000000,0.005963,0.139322,0.156968,0.005963,0.139322,0.156968
4.520,0.000000,0.005939,0.137872,0.155104,0.005939,0.137872,0.155104
4.540,0.000000,0.005914,0.136413,0.153226,0.005914,0.136413,0.153226
4.560,0.000000,0.005887,0.134946,0.151331,0.005887,0.134946,0.151331
4.580,0.000000,0.005859,0.133471,0.149423,0.005859,0.133471,0.149423
4.600,0.000000,0.005829,0.131990,0.147501,0.005829,0.131990,0.147501
4.620,0.000000,0.005797,0.130502,0.145567,0.005797,0.130502,0.145567
4.640,0.000000,0.005764,0.129014,0.143626,0.005764,0.129014,0.143626
4.660,0.000000,0.005730,0.127527,0.141681,0.005730,0.127527,0.141681
4.680,0.000000,0.005695,0.126043,0.139736,0.005695,0.126043,0.139736
4.700,0.000000,0.005659,0.124565,0.137792,0.005659,0.124565,0.137792
4.720,0.000000,0.005622,0.123096,0.135853,0.005622,0.123096,0.135853
4.740,0.000000,0.005585,0.121636,0.133921,0.005585,0.121636,0.133921
4.760,0.000000,0.005547,0.120187,0.131997,0.005547,0.120187,0.131997
4.780,0.000000,0.005510,0.118749,0.130081,0.005510,0.118749,0.130081
4.800,0.000000,0.005473,0.117322,0.128176,0.005473,0.117322,0.128176
4.820,0.000000,0.005436,0.115908,0.126281,0.005436,0.115908,0.126281
4.840,0.000000,0.005399,0.114509,0.124401,0.005399,0.114509,0.124401
4.860,0.000000,0.005362,0.113129,0.122540,0.005362,0.113129,0.122540
4.880,0.000000,0.005327,0.111768,0.120699,0.005327,0.111768,0.120699
4.900,0.000000,0.005292,0.110428,0.118880,0.005292,0.110428,0.118880
4.920,0.000000,0.005258,0.109110,0.117083,0.005258,0.109110,0.117083
4.940,0.000000,0.005225,0.107814,0.115312,0.005225,0.107814,0.115312
4.960,0.000000,0.005193,0.106542,0.113566,0.005193,0.106542,0.113566
4.980,0.000000,0.005162,0.105293,0.111847,0.005162,0.105293,0.111847
5.000,0.000000,0.005132,0.104067,0.110153,0.005132,0.104067,0.110153
5.020,0.000000,0.005103,0.102863,0.108484,0.005103,0.102863,0.108484
5.040,0.000000,0.005075,0.101683,0.106840,0.005075,0.101683,0.106840
5.060,0.000000,0.005046,0.100527,0.105223,0.005046,0.100527,0.105223
5.080,0.000000,0.005017,0.099394,0.103633,0.005017,0.099394,0.103633
5.100,0.000000,0.004989,0.098287,0.102071,0.004989,0.098287,0.102071
5.120,0.000000,0.004959,0.097204,0.100537,0.004959,0.097204,0.100537
5.140,0.000000,0.004929,0.096145,0.099030,0.004929,0.096145,0.099030
5.160,0.000000,0.004898,0.095111,0.097551,0.004898,0.095111,0.097551
5.180,0.000000,0.004867,0.094101,0.096100,0.004867,0.094101,0.096100
5.200,0.000000,0.004834,0.093114,0.094677,0.004834,0.093114,0.094677
5.220,0.000000,0.004801,0.092151,0.093281,0.004801,0.092151,0.093281
5.240,0.000000,0.004767,0.091212,0.091913,0.004767,0.091212,0.091913
5.260,0.000000,0.004733,0.090297,0.090575,0.004733,0.090297,0.090575
5.280,0.000000,0.004698,0.089406,0.089265,0.004698,0.089406,0.089265
5.300,0.000000,0.004663,0.088539,0.087985,0.004663,0.088539,0.087985
5.320,0.000000,0.004629,0.087695,0.086734,0.004629,0.087695,0.086734
5.340,0.000000,0.004593,0.086874,0.085511,0.004593,0.086874,0.085511
5.360,0.000000,0.004558,0.086076,0.084316,0.004558,0.086076,0.084316
5.380,0.000000,0.004523,0.085300,0.083148,0.004523,0.085300,0.083148
5.400,0.000000,0.004488,0.084545,0.082006,0.004488,0.084545,0.082006
5.420,0.000000,0.004453,0.083812,0.080889,0.004453,0.083812,0.080889
5.440,0.000000,0.004418,0.083099,0.079799,0.004418,0.083099,0.079799
5.460,0.000000,0.004383,0.082406,0.078735,0.004383,0.082406,0.078735
5.480,0.000000,0.004349,0.081733,0.077697,0.004349,0.081733,0.077697
5.500,0.000000,0.004315,0.081080,0.076685,0.004315,0.081080,0.076685
5.520,0.000000,0.004281,0.080445,0.075698,0.004281,0.080445,0.075698
5.540,0.000000,0.004246,0.079828,0.074737,0.004246,0.079828,0.074737
5.560,0.000000,0.004212,0.079230,0.073800,0.004212,0.079230,0.073800
5.580,0.000000,0.004177,0.078648,0.072886,0.004177,0.078648,0.072886
5.600,0.000000,0.004142,0.078084,0.071996,0.004142,0.078084,0.071996
5.620,0.000000,0.004106,0.077535,0.071128,0.004106,0.077535,0.071128
5.640,0.000000,0.004069,0.077003,0.070282,0.004069,0.077003,0.070282
5.660,0.000000,0.004033,0.076485,0.069460,0.004033,0.076485,0.069460
5.680,0.000000,0.003995,0.075982,0.068660,0.003995,0.075982,0.068660
5.700,0.000000,0.003957,0.075492,0.067882,0.003957,0.075492,0.067882
5.720,0.000000,0.003919,0.075016,0.067126,0.003919,0.075016,0.067126
5.740,0.000000,0.003880,0.074552,0.066391,0.003880,0.074552,0.066391
5.760,0.000000,0.003841,0.074101,0.065677,0.003841,0.074101,0.065677
5.780,0.000000,0.003802,0.073662,0.064984,0.003802,0.073662,0.064984
5.800,0.000000,0.003761,0.073234,0.064311,0.003761,0.073234,0.064311
5.820,0.000000,0.003720,0.072817,0.063656,0.003720,0.072817,0.063656
5.840,0.000000,0.003677,0.072409,0.063019,0.003677,0.072409,0.063019
5.860,0.000000,0.003634,0.072010,0.062400,0.003634,0.072010,0.062400
5.880,0.000000,0.003588,0.071618,0.061799,0.003588,0.071618,0.061799
5.900,0.000000,0.003542,0.071234,0.061215,0.003542,0.071234,0.061215
5.920,0.000000,0.003495,0.070857,0.060647,0.003495,0.070857,0.060647
5.940,0.000000,0.003447,0.070485,0.060095,0.003447,0.070485,0.060095
5.960,0.000000,0.003398,0.070120,0.059559,0.003398,0.070120,0.059559
5.980,0.000000,0.003349,0.069761,0.059038,0.003349,0.069761,0.059038
6.000,0.000000,0.003299,0.069408,0.058531,0.003299,0.069408,0.058531
6.020,0.000000,0.003249,0.069060,0.058039,0.003249,0.069060,0.058039
6.040,0.000000,0.003198,0.068716,0.057560,0.003198,0.068716,0.057560
6.060,0.000000,0.003146,0.068376,0.057094,0.003146,0.068376,0.057094
6.080,0.000000,0.003095,0.068039,0.056641,0.003095,0.068039,0.056641
6.100,0.000000,0.003043,0.067706,0.056201,0.003043,0.067706,0.056201
6.120,0.000000,0.002992,0.067375,0.055772,0.002992,0.067375,0.055772
6.140,0.000000,0.002941,0.067046,0.055355,0.002941,0.067046,0.055355
6.160,0.000000,0.002889,0.066718,0.054949,0.002889,0.066718,0.054949
6.180,0.000000,0.002837,0.066393,0.054554,0.002837,0.066393,0.054554
6.200,0.000000,0.002786,0.066069,0.054169,0.002786,0.066069,0.054169
6.220,0.000000,0.002733,0.065747,0.053794,0.002733,0.065747,0.053794
6.240,0.000000,0.002680,0.065425,0.053428,0.002680,0.065425,0.053428
6.260,0.000000,0.002627,0.065103,0.053071,0.002627,0.065103,0.053071
6.280,0.000000,0.002572,0.064781,0.052722,0.002572,0.064781,0.052722
6.300,0.000000,0.002517,0.064460,0.052382,0.002517,0.064460,0.052382
6.320,0.000000,0.002462,0.064138,0.052051,0.002462,0.064138,0.052051
6.340,0.000000,0.002405,0.063816,0.051727,0.002405,0.063816,0.051727
6.360,0.000000,0.002349,0.063493,0.051412,0.002349,0.063493,0.051412
6.380,0.000000,0.002292,0.063171,0.051104,0.002292,0.063171,0.051104
6.400,0.000000,0.002235,0.062849,0.050804,0.002235,0.062849,0.050804
6.420,0.000000,0.002179,0.062528,0.050513,0.002179,0.062528,0.050513
6.440,0.000000,0.002122,0.062207,0.050230,0.002122,0.062207,0.050230
6.460,0.000000,0.002066,0.061887,0.049954,0.002066,0.061887,0.049954
6.480,0.000000,0.002009,0.061566,0.049687,0.002009,0.061566,0.049687
6.500,0.000000,0.001953,0.061248,0.049428,0.001953,0.061248,0.049428
6.520,0.000000,0.001896,0.060931,0.049179,0.001896,0.060931,0.049179
6.540,0.000000,0.001839,0.060616,0.048939,0.001839,0.060616,0.048939
6.560,0.000000,0.001781,0.060303,0.048709,0.001781,0.060303,0.048709
6.580,0.000000,0.001723,0.059992,0.048487,0.001723,0.059992,0.048487
6.600,0.000000,0.001664,0.059684,0.048276,0.001664,0.059684,0.048276
6.620,0.000000,0.001604,0.059379,0.048074,0.001604,0.059379,0.048074
6.640,0.000000,0.001544,0.059077,0.047882,0.001544,0.059077,0.047882
6.660,0.000000,0.001483,0.058779,0.047699,0.001483,0.058779,0.047699
6.680,0.000000,0.001421,0.058483,0.047526,0.001421,0.058483,0.047526
6.700,0.000000,0.001359,0.058190,0.047362,0.001359,0.058190,0.047362
6.720,0.000000,0.001296,0.057899,0.047207,0.001296,0.057899,0.047207
