time_s,reference_heading_deg,reference_heading_continuous_deg,PID_tuned_heading_deg,PID_tuned_heading_continuous_deg,PID_tuned_heading_error_deg,Fossen_PID/SMC_heading_deg,Fossen_PID/SMC_heading_continuous_deg,Fossen_PID/SMC_heading_error_deg,PID_5_Hz_heading_deg,PID_5_Hz_heading_continuous_deg,PID_5_Hz_heading_error_deg,NMPC_offset-free_N12_heading_deg,NMPC_offset-free_N12_heading_continuous_deg,NMPC_offset-free_N12_heading_error_deg
0.480,0.000000,0.000000,359.999262,-0.000738,-0.000738,359.999265,-0.000735,-0.000735,359.999327,-0.000673,-0.000673,359.999632,-0.000368,-0.000368
0.500,0.000000,0.000000,359.999095,-0.000905,-0.000905,359.999098,-0.000902,-0.000902,359.999168,-0.000832,-0.000832,359.999515,-0.000485,-0.000485
0.520,0.000000,0.000000,359.998907,-0.001093,-0.001093,359.998910,-0.001090,-0.001090,359.998987,-0.001013,-0.001013,359.999380,-0.000620,-0.000620
0.540,0.000000,0.000000,359.998697,-0.001303,-0.001303,359.998700,-0.001300,-0.001300,359.998784,-0.001216,-0.001216,359.999228,-0.000772,-0.000772
0.560,0.000000,0.000000,359.998467,-0.001533,-0.001533,359.998470,-0.001530,-0.001530,359.998560,-0.001440,-0.001440,359.999059,-0.000941,-0.000941
0.580,0.000000,0.000000,359.998215,-0.001785,-0.001785,359.998219,-0.001781,-0.001781,359.998314,-0.001686,-0.001686,359.998871,-0.001129,-0.001129
0.600,0.000000,0.000000,359.997944,-0.002056,-0.002056,359.997947,-0.002053,-0.002053,359.998047,-0.001953,-0.001953,359.998666,-0.001334,-0.001334
0.620,0.000000,0.000000,359.997654,-0.002346,-0.002346,359.997657,-0.002343,-0.002343,359.997758,-0.002242,-0.002242,359.998445,-0.001555,-0.001555
0.640,0.000000,0.000000,359.997345,-0.002655,-0.002655,359.997348,-0.002652,-0.002652,359.997451,-0.002549,-0.002549,359.998208,-0.001792,-0.001792
0.660,0.000000,0.000000,359.997020,-0.002980,-0.002980,359.997023,-0.002977,-0.002977,359.997125,-0.002875,-0.002875,359.997956,-0.002044,-0.002044
0.680,0.000000,0.000000,359.996679,-0.003321,-0.003321,359.996682,-0.003318,-0.003318,359.996783,-0.003217,-0.003217,359.997690,-0.002310,-0.002310
0.700,0.000000,0.000000,359.996324,-0.003676,-0.003676,359.996327,-0.003673,-0.003673,359.996426,-0.003574,-0.003574,359.997412,-0.002588,-0.002588
0.720,0.000000,0.000000,359.995957,-0.004043,-0.004043,359.995960,-0.004040,-0.004040,359.996054,-0.003946,-0.003946,359.997123,-0.002877,-0.002877
0.740,0.000000,0.000000,359.995578,-0.004422,-0.004422,359.995581,-0.004419,-0.004419,359.995670,-0.004330,-0.004330,359.996823,-0.003177,-0.003177
0.760,0.000000,0.000000,359.995189,-0.004811,-0.004811,359.995193,-0.004807,-0.004807,359.995274,-0.004726,-0.004726,359.996514,-0.003486,-0.003486
0.780,0.000000,0.000000,359.994791,-0.005209,-0.005209,359.994796,-0.005204,-0.005204,359.994867,-0.005133,-0.005133,359.996196,-0.003804,-0.003804
0.800,0.000000,0.000000,359.994386,-0.005614,-0.005614,359.994392,-0.005608,-0.005608,359.994450,-0.005550,-0.005550,359.995872,-0.004128,-0.004128
0.820,0.000000,0.000000,359.993975,-0.006025,-0.006025,359.993983,-0.006017,-0.006017,359.994024,-0.005976,-0.005976,359.995541,-0.004459,-0.004459
0.840,0.000000,0.000000,359.993559,-0.006441,-0.006441,359.993568,-0.006432,-0.006432,359.993590,-0.006410,-0.006410,359.995204,-0.004796,-0.004796
0.860,0.000000,0.000000,359.993138,-0.006862,-0.006862,359.993150,-0.006850,-0.006850,359.993151,-0.006849,-0.006849,359.994863,-0.005137,-0.005137
0.880,0.000000,0.000000,359.992715,-0.007285,-0.007285,359.992729,-0.007271,-0.007271,359.992707,-0.007293,-0.007293,359.994518,-0.005482,-0.005482
0.900,0.000000,0.000000,359.992288,-0.007712,-0.007712,359.992306,-0.007694,-0.007694,359.992259,-0.007741,-0.007741,359.994170,-0.005830,-0.005830
0.920,0.000000,0.000000,359.991860,-0.008140,-0.008140,359.991882,-0.008118,-0.008118,359.991807,-0.008193,-0.008193,359.993820,-0.006180,-0.006180
0.940,0.000000,0.000000,359.991430,-0.008570,-0.008570,359.991456,-0.008544,-0.008544,359.991353,-0.008647,-0.008647,359.993467,-0.006533,-0.006533
0.960,0.000000,0.000000,359.990999,-0.009001,-0.009001,359.991030,-0.008970,-0.008970,359.990896,-0.009104,-0.009104,359.993111,-0.006889,-0.006889
0.980,0.000000,0.000000,359.990568,-0.009432,-0.009432,359.990603,-0.009397,-0.009397,359.990435,-0.009565,-0.009565,359.992754,-0.007246,-0.007246
1.000,0.000000,0.000000,359.990136,-0.009864,-0.009864,359.990177,-0.009823,-0.009823,359.989972,-0.010028,-0.010028,359.992393,-0.007607,-0.007607
1.020,0.000000,0.000000,359.989705,-0.010295,-0.010295,359.989750,-0.010250,-0.010250,359.989505,-0.010495,-0.010495,359.992029,-0.007971,-0.007971
1.040,0.000000,0.000000,359.989274,-0.010726,-0.010726,359.989325,-0.010675,-0.010675,359.989037,-0.010963,-0.010963,359.991663,-0.008337,-0.008337
1.060,0.000000,0.000000,359.988844,-0.011156,-0.011156,359.988899,-0.011101,-0.011101,359.988568,-0.011432,-0.011432,359.991294,-0.008706,-0.008706
1.080,0.000000,0.000000,359.988416,-0.011584,-0.011584,359.988475,-0.011525,-0.011525,359.988099,-0.011901,-0.011901,359.990924,-0.009076,-0.009076
1.100,0.000000,0.000000,359.987989,-0.012011,-0.012011,359.988051,-0.011949,-0.011949,359.987631,-0.012369,-0.012369,359.990550,-0.009450,-0.009450
1.120,0.000000,0.000000,359.987565,-0.012435,-0.012435,359.987629,-0.012371,-0.012371,359.987164,-0.012836,-0.012836,359.990174,-0.009826,-0.009826
1.140,0.000000,0.000000,359.987144,-0.012856,-0.012856,359.987208,-0.012792,-0.012792,359.986700,-0.013300,-0.013300,359.989796,-0.010204,-0.010204
1.160,0.000000,0.000000,359.986728,-0.013272,-0.013272,359.986790,-0.013210,-0.013210,359.986238,-0.013762,-0.013762,359.989416,-0.010584,-0.010584
1.180,0.000000,0.000000,359.986317,-0.013683,-0.013683,359.986375,-0.013625,-0.013625,359.985780,-0.014220,-0.014220,359.989033,-0.010967,-0.010967
1.200,0.000000,0.000000,359.985912,-0.014088,-0.014088,359.985963,-0.014037,-0.014037,359.985327,-0.014673,-0.014673,359.988648,-0.011352,-0.011352
1.220,0.000000,0.000000,359.985515,-0.014485,-0.014485,359.985556,-0.014444,-0.014444,359.984878,-0.015122,-0.015122,359.988260,-0.011740,-0.011740
1.240,0.000000,0.000000,359.985127,-0.014873,-0.014873,359.985155,-0.014845,-0.014845,359.984437,-0.015563,-0.015563,359.987871,-0.012129,-0.012129
1.260,0.000000,0.000000,359.984750,-0.015250,-0.015250,359.984761,-0.015239,-0.015239,359.984006,-0.015994,-0.015994,359.987483,-0.012517,-0.012517
1.280,0.000000,0.000000,359.984386,-0.015614,-0.015614,359.984375,-0.015625,-0.015625,359.983590,-0.016410,-0.016410,359.987095,-0.012905,-0.012905
1.300,0.000000,0.000000,359.984036,-0.015964,-0.015964,359.983999,-0.016001,-0.016001,359.983189,-0.016811,-0.016811,359.986711,-0.013289,-0.013289
1.320,0.000000,0.000000,359.983704,-0.016296,-0.016296,359.983636,-0.016364,-0.016364,359.982806,-0.017194,-0.017194,359.986331,-0.013669,-0.013669
1.340,0.000000,0.000000,359.983390,-0.016610,-0.016610,359.983285,-0.016715,-0.016715,359.982443,-0.017557,-0.017557,359.985956,-0.014044,-0.014044
1.360,0.000000,0.000000,359.983096,-0.016904,-0.016904,359.982948,-0.017052,-0.017052,359.982102,-0.017898,-0.017898,359.985586,-0.014414,-0.014414
1.380,0.000000,0.000000,359.982823,-0.017177,-0.017177,359.982627,-0.017373,-0.017373,359.981784,-0.018216,-0.018216,359.985223,-0.014777,-0.014777
1.400,0.000000,0.000000,359.982574,-0.017426,-0.017426,359.982324,-0.017676,-0.017676,359.981491,-0.018509,-0.018509,359.984868,-0.015132,-0.015132
1.420,0.000000,0.000000,359.982350,-0.017650,-0.017650,359.982039,-0.017961,-0.017961,359.981226,-0.018774,-0.018774,359.984521,-0.015479,-0.015479
1.440,0.000000,0.000000,359.982153,-0.017847,-0.017847,359.981776,-0.018224,-0.018224,359.980989,-0.019011,-0.019011,359.984186,-0.015814,-0.015814
1.460,0.000000,0.000000,359.981984,-0.018016,-0.018016,359.981534,-0.018466,-0.018466,359.980786,-0.019214,-0.019214,359.983865,-0.016135,-0.016135
1.480,0.000000,0.000000,359.981846,-0.018154,-0.018154,359.981315,-0.018685,-0.018685,359.980617,-0.019383,-0.019383,359.983559,-0.016441,-0.016441
1.500,0.000000,0.000000,359.981738,-0.018262,-0.018262,359.981122,-0.018878,-0.018878,359.980485,-0.019515,-0.019515,359.983272,-0.016728,-0.016728
1.520,0.000000,0.000000,359.981664,-0.018336,-0.018336,359.980955,-0.019045,-0.019045,359.980394,-0.019606,-0.019606,359.983006,-0.016994,-0.016994
1.540,0.000000,0.000000,359.981624,-0.018376,-0.018376,359.980817,-0.019183,-0.019183,359.980344,-0.019656,-0.019656,359.982762,-0.017238,-0.017238
1.560,0.000000,0.000000,359.981619,-0.018381,-0.018381,359.980706,-0.019294,-0.019294,359.980338,-0.019662,-0.019662,359.982543,-0.017457,-0.017457
1.580,0.000000,0.000000,359.981650,-0.018350,-0.018350,359.980626,-0.019374,-0.019374,359.980377,-0.019623,-0.019623,359.982351,-0.017649,-0.017649
1.600,0.000000,0.000000,359.981717,-0.018283,-0.018283,359.980576,-0.019424,-0.019424,359.980463,-0.019537,-0.019537,359.982186,-0.017814,-0.017814
1.620,0.000000,0.000000,359.981821,-0.018179,-0.018179,359.980556,-0.019444,-0.019444,359.980597,-0.019403,-0.019403,359.982051,-0.017949,-0.017949
1.640,0.000000,0.000000,359.981961,-0.018039,-0.018039,359.980568,-0.019432,-0.019432,359.980778,-0.019222,-0.019222,359.981949,-0.018051,-0.018051
1.660,0.000000,0.000000,359.982137,-0.017863,-0.017863,359.980610,-0.019390,-0.019390,359.981006,-0.018994,-0.018994,359.981883,-0.018117,-0.018117
1.680,0.000000,0.000000,359.982350,-0.017650,-0.017650,359.980684,-0.019316,-0.019316,359.981279,-0.018721,-0.018721,359.981855,-0.018145,-0.018145
1.700,0.000000,0.000000,359.982598,-0.017402,-0.017402,359.980788,-0.019212,-0.019212,359.981597,-0.018403,-0.018403,359.981869,-0.018131,-0.018131
1.720,0.000000,0.000000,359.982880,-0.017120,-0.017120,359.980922,-0.019078,-0.019078,359.981961,-0.018039,-0.018039,359.981926,-0.018074,-0.018074
1.740,0.000000,0.000000,359.983196,-0.016804,-0.016804,359.981085,-0.018915,-0.018915,359.982370,-0.017630,-0.017630,359.982027,-0.017973,-0.017973
1.760,0.000000,0.000000,359.983543,-0.016457,-0.016457,359.981275,-0.018725,-0.018725,359.982824,-0.017176,-0.017176,359.982176,-0.017824,-0.017824
1.780,0.000000,0.000000,359.983922,-0.016078,-0.016078,359.981493,-0.018507,-0.018507,359.983325,-0.016675,-0.016675,359.982374,-0.017626,-0.017626
1.800,0.000000,0.000000,359.984330,-0.015670,-0.015670,359.981736,-0.018264,-0.018264,359.983874,-0.016126,-0.016126,359.982623,-0.017377,-0.017377
1.820,0.000000,0.000000,359.984765,-0.015235,-0.015235,359.982003,-0.017997,-0.017997,359.984470,-0.015530,-0.015530,359.982925,-0.017075,-0.017075
1.840,0.000000,0.000000,359.985227,-0.014773,-0.014773,359.982293,-0.017707,-0.017707,359.985106,-0.014894,-0.014894,359.983284,-0.016716,-0.016716
1.860,0.000000,0.000000,359.985712,-0.014288,-0.014288,359.982603,-0.017397,-0.017397,359.985774,-0.014226,-0.014226,359.983700,-0.016300,-0.016300
1.880,0.000000,0.000000,359.986217,-0.013783,-0.013783,359.982931,-0.017069,-0.017069,359.986469,-0.013531,-0.013531,359.984175,-0.015825,-0.015825
1.900,0.000000,0.000000,359.986740,-0.013260,-0.013260,359.983276,-0.016724,-0.016724,359.987187,-0.012813,-0.012813,359.984711,-0.015289,-0.015289
1.920,0.000000,0.000000,359.987278,-0.012722,-0.012722,359.983633,-0.016367,-0.016367,359.987924,-0.012076,-0.012076,359.985310,-0.014690,-0.014690
1.940,0.000000,0.000000,359.987829,-0.012171,-0.012171,359.984001,-0.015999,-0.015999,359.988679,-0.011321,-0.011321,359.985972,-0.014028,-0.014028
1.960,0.000000,0.000000,359.988390,-0.011610,-0.011610,359.984378,-0.015622,-0.015622,359.989448,-0.010552,-0.010552,359.986699,-0.013301,-0.013301
1.980,0.000000,0.000000,359.988957,-0.011043,-0.011043,359.984761,-0.015239,-0.015239,359.990232,-0.009768,-0.009768,359.987493,-0.012507,-0.012507
2.000,0.000000,0.000000,359.989530,-0.010470,-0.010470,359.985148,-0.014852,-0.014852,359.991030,-0.008970,-0.008970,359.988354,-0.011646,-0.011646
2.020,0.000000,0.000000,359.990106,-0.009894,-0.009894,359.985538,-0.014462,-0.014462,359.991843,-0.008157,-0.008157,359.989286,-0.010714,-0.010714
2.040,0.000000,0.000000,359.990682,-0.009318,-0.009318,359.985928,-0.014072,-0.014072,359.992657,-0.007343,-0.007343,359.990289,-0.009711,-0.009711
2.060,0.000000,0.000000,359.991256,-0.008744,-0.008744,359.986316,-0.013684,-0.013684,359.993464,-0.006536,-0.006536,359.991365,-0.008635,-0.008635
2.080,0.000000,0.000000,359.991825,-0.008175,-0.008175,359.986702,-0.013298,-0.013298,359.994256,-0.005744,-0.005744,359.992513,-0.007487,-0.007487
2.100,0.000000,0.000000,359.992388,-0.007612,-0.007612,359.987082,-0.012918,-0.012918,359.995027,-0.004973,-0.004973,359.993735,-0.006265,-0.006265
2.120,0.000000,0.000000,359.992941,-0.007059,-0.007059,359.987455,-0.012545,-0.012545,359.995772,-0.004228,-0.004228,359.995031,-0.004969,-0.004969
2.140,0.000000,0.000000,359.993483,-0.006517,-0.006517,359.987819,-0.012181,-0.012181,359.996488,-0.003512,-0.003512,359.996400,-0.003600,-0.003600
2.160,0.000000,0.000000,359.994013,-0.005987,-0.005987,359.988174,-0.011826,-0.011826,359.997174,-0.002826,-0.002826,359.997845,-0.002155,-0.002155
2.180,0.000000,0.000000,359.994528,-0.005472,-0.005472,359.988518,-0.011482,-0.011482,359.997827,-0.002173,-0.002173,359.999366,-0.000634,-0.000634
2.200,0.000000,0.000000,359.995028,-0.004972,-0.004972,359.988851,-0.011149,-0.011149,359.998446,-0.001554,-0.001554,0.000963,0.000963,0.000963
2.220,0.000000,0.000000,359.995511,-0.004489,-0.004489,359.989171,-0.010829,-0.010829,359.999032,-0.000968,-0.000968,0.002635,0.002635,0.002635
2.240,0.000000,0.000000,359.995976,-0.004024,-0.004024,359.989478,-0.010522,-0.010522,359.999579,-0.000421,-0.000421,0.004382,0.004382,0.004382
2.260,0.000000,0.000000,359.996423,-0.003577,-0.003577,359.989773,-0.010227,-0.010227,0.000082,0.000082,0.000082,0.006201,0.006201,0.006201
2.280,0.000000,0.000000,359.996852,-0.003148,-0.003148,359.990055,-0.009945,-0.009945,0.000540,0.000540,0.000540,0.008093,0.008093,0.008093
2.300,0.000000,0.000000,359.997262,-0.002738,-0.002738,359.990326,-0.009674,-0.009674,0.000951,0.000951,0.000951,0.010058,0.010058,0.010058
2.320,0.000000,0.000000,359.997654,-0.002346,-0.002346,359.990585,-0.009415,-0.009415,0.001314,0.001314,0.001314,0.012094,0.012094,0.012094
2.340,0.000000,0.000000,359.998029,-0.001971,-0.001971,359.990833,-0.009167,-0.009167,0.001628,0.001628,0.001628,0.014202,0.014202,0.014202
2.360,0.000000,0.000000,359.998385,-0.001615,-0.001615,359.991072,-0.008928,-0.008928,0.001893,0.001893,0.001893,0.016380,0.016380,0.016380
2.380,0.000000,0.000000,359.998725,-0.001275,-0.001275,359.991301,-0.008699,-0.008699,0.002109,0.002109,0.002109,0.018627,0.018627,0.018627
2.400,0.000000,0.000000,359.999047,-0.000953,-0.000953,359.991521,-0.008479,-0.008479,0.002276,0.002276,0.002276,0.020942,0.020942,0.020942
2.420,0.000000,0.000000,359.999355,-0.000645,-0.000645,359.991735,-0.008265,-0.008265,0.002396,0.002396,0.002396,0.023327,0.023327,0.023327
2.440,0.000000,0.000000,359.999647,-0.000353,-0.000353,359.991942,-0.008058,-0.008058,0.002476,0.002476,0.002476,0.025776,0.025776,0.025776
2.460,0.000000,0.000000,359.999926,-0.000074,-0.000074,359.992144,-0.007856,-0.007856,0.002524,0.002524,0.002524,0.028288,0.028288,0.028288
2.480,0.000000,0.000000,0.000193,0.000193,0.000193,359.992342,-0.007658,-0.007658,0.002545,0.002545,0.002545,0.030860,0.030860,0.030860
2.500,0.000000,0.000000,0.000448,0.000448,0.000448,359.992537,-0.007463,-0.007463,0.002545,0.002545,0.002545,0.033489,0.033489,0.033489
2.520,0.000000,0.000000,0.000693,0.000693,0.000693,359.992731,-0.007269,-0.007269,0.002526,0.002526,0.002526,0.036174,0.036174,0.036174
2.540,0.000000,0.000000,0.000928,0.000928,0.000928,359.992923,-0.007077,-0.007077,0.002493,0.002493,0.002493,0.038916,0.038916,0.038916
2.560,0.000000,0.000000,0.001155,0.001155,0.001155,359.993115,-0.006885,-0.006885,0.002448,0.002448,0.002448,0.041712,0.041712,0.041712
2.580,0.000000,0.000000,0.001374,0.001374,0.001374,359.993308,-0.006692,-0.006692,0.002394,0.002394,0.002394,0.044564,0.044564,0.044564
2.600,0.000000,0.000000,0.001586,0.001586,0.001586,359.993502,-0.006498,-0.006498,0.002333,0.002333,0.002333,0.047470,0.047470,0.047470
2.620,0.000000,0.000000,0.001792,0.001792,0.001792,359.993698,-0.006302,-0.006302,0.002266,0.002266,0.002266,0.050429,0.050429,0.050429
2.640,0.000000,0.000000,0.001993,0.001993,0.001993,359.993896,-0.006104,-0.006104,0.002204,0.002204,0.002204,0.053436,0.053436,0.053436
2.660,0.000000,0.000000,0.002189,0.002189,0.002189,359.994097,-0.005903,-0.005903,0.002155,0.002155,0.002155,0.056486,0.056486,0.056486
2.680,0.000000,0.000000,0.002381,0.002381,0.002381,359.994301,-0.005699,-0.005699,0.002126,0.002126,0.002126,0.059574,0.059574,0.059574
2.700,0.000000,0.000000,0.002569,0.002569,0.002569,359.994509,-0.005491,-0.005491,0.002121,0.002121,0.002121,0.062698,0.062698,0.062698
2.720,0.000000,0.000000,0.002754,0.002754,0.002754,359.994720,-0.005280,-0.005280,0.002145,0.002145,0.002145,0.065856,0.065856,0.065856
2.740,0.000000,0.000000,0.002936,0.002936,0.002936,359.994935,-0.005065,-0.005065,0.002201,0.002201,0.002201,0.069046,0.069046,0.069046
2.760,0.000000,0.000000,0.003114,0.003114,0.003114,359.995152,-0.004848,-0.004848,0.002291,0.002291,0.002291,0.072265,0.072265,0.072265
2.780,0.000000,0.000000,0.003289,0.003289,0.003289,359.995373,-0.004627,-0.004627,0.002418,0.002418,0.002418,0.075511,0.075511,0.075511
2.800,0.000000,0.000000,0.003461,0.003461,0.003461,359.995596,-0.004404,-0.004404,0.002583,0.002583,0.002583,0.078784,0.078784,0.078784
2.820,0.000000,0.000000,0.003629,0.003629,0.003629,359.995822,-0.004178,-0.004178,0.002786,0.002786,0.002786,0.082085,0.082085,0.082085
2.840,0.000000,0.000000,0.003794,0.003794,0.003794,359.996049,-0.003951,-0.003951,0.003023,0.003023,0.003023,0.085400,0.085400,0.085400
2.860,0.000000,0.000000,0.003955,0.003955,0.003955,359.996277,-0.003723,-0.003723,0.003287,0.003287,0.003287,0.088724,0.088724,0.088724
2.880,0.000000,0.000000,0.004111,0.004111,0.004111,359.996506,-0.003494,-0.003494,0.003574,0.003574,0.003574,0.092050,0.092050,0.092050
2.900,0.000000,0.000000,0.004263,0.004263,0.004263,359.996735,-0.003265,-0.003265,0.003882,0.003882,0.003882,0.095375,0.095375,0.095375
2.920,0.000000,0.000000,0.004409,0.004409,0.004409,359.996962,-0.003038,-0.003038,0.004207,0.004207,0.004207,0.098694,0.098694,0.098694
2.940,0.000000,0.000000,0.004550,0.004550,0.004550,359.997189,-0.002811,-0.002811,0.004548,0.004548,0.004548,0.102004,0.102004,0.102004
2.960,0.000000,0.000000,0.004684,0.004684,0.004684,359.997413,-0.002587,-0.002587,0.004902,0.004902,0.004902,0.105304,0.105304,0.105304
2.980,0.000000,0.000000,0.004812,0.004812,0.004812,359.997635,-0.002365,-0.002365,0.005268,0.005268,0.005268,0.108591,0.108591,0.108591
3.000,0.000000,0.000000,0.004934,0.004934,0.004934,359.997854,-0.002146,-0.002146,0.005646,0.005646,0.005646,0.111866,0.111866,0.111866
3.020,0.000000,0.000000,0.005050,0.005050,0.005050,359.998071,-0.001929,-0.001929,0.006035,0.006035,0.006035,0.115129,0.115129,0.115129
3.040,0.000000,0.000000,0.005158,0.005158,0.005158,359.998284,-0.001716,-0.001716,0.006418,0.006418,0.006418,0.118367,0.118367,0.118367
3.060,0.000000,0.000000,0.005260,0.005260,0.005260,359.998495,-0.001505,-0.001505,0.006784,0.006784,0.006784,0.121573,0.121573,0.121573
3.080,0.000000,0.000000,0.005356,0.005356,0.005356,359.998701,-0.001299,-0.001299,0.007121,0.007121,0.007121,0.124736,0.124736,0.124736
3.100,0.000000,0.000000,0.005446,0.005446,0.005446,359.998905,-0.001095,-0.001095,0.007424,0.007424,0.007424,0.127855,0.127855,0.127855
3.120,0.000000,0.000000,0.005529,0.005529,0.005529,359.999105,-0.000895,-0.000895,0.007687,0.007687,0.007687,0.130926,0.130926,0.130926
3.140,0.000000,0.000000,0.005607,0.005607,0.005607,359.999303,-0.000697,-0.000697,0.007904,0.007904,0.007904,0.133947,0.133947,0.133947
3.160,0.000000,0.000000,0.005679,0.005679,0.005679,359.999497,-0.000503,-0.000503,0.008073,0.008073,0.008073,0.136920,0.136920,0.136920
3.180,0.000000,0.000000,0.005746,0.005746,0.005746,359.999689,-0.000311,-0.000311,0.008192,0.008192,0.008192,0.139845,0.139845,0.139845
3.200,0.000000,0.000000,0.005806,0.005806,0.005806,359.999877,-0.000123,-0.000123,0.008259,0.008259,0.008259,0.142720,0.142720,0.142720
3.220,0.000000,0.000000,0.005862,0.005862,0.005862,0.000063,0.000063,0.000063,0.008274,0.008274,0.008274,0.145547,0.145547,0.145547
3.240,0.000000,0.000000,0.005913,0.005913,0.005913,0.000247,0.000247,0.000247,0.008238,0.008238,0.008238,0.148317,0.148317,0.148317
3.260,0.000000,0.000000,0.005959,0.005959,0.005959,0.000429,0.000429,0.000429,0.008156,0.008156,0.008156,0.151025,0.151025,0.151025
3.280,0.000000,0.000000,0.006001,0.006001,0.006001,0.000609,0.000609,0.000609,0.008029,0.008029,0.008029,0.153666,0.153666,0.153666
3.300,0.000000,0.000000,0.006039,0.006039,0.006039,0.000787,0.000787,0.000787,0.007860,0.007860,0.007860,0.156236,0.156236,0.156236
3.320,0.000000,0.000000,0.006073,0.006073,0.006073,0.000964,0.000964,0.000964,0.007650,0.007650,0.007650,0.158734,0.158734,0.158734
3.340,0.000000,0.000000,0.006105,0.006105,0.006105,0.001140,0.001140,0.001140,0.007401,0.007401,0.007401,0.161158,0.161158,0.161158
3.360,0.000000,0.000000,0.006134,0.006134,0.006134,0.001316,0.001316,0.001316,0.007115,0.007115,0.007115,0.163508,0.163508,0.163508
3.380,0.000000,0.000000,0.006160,0.006160,0.006160,0.001490,0.001490,0.001490,0.006794,0.006794,0.006794,0.165784,0.165784,0.165784
