time_s,reference_heading_deg,reference_heading_continuous_deg,PID_tuned_heading_deg,PID_tuned_heading_continuous_deg,PID_tuned_heading_error_deg,PID_5_Hz_heading_deg,PID_5_Hz_heading_continuous_deg,PID_5_Hz_heading_error_deg,NMPC_offset-free_N12_heading_deg,NMPC_offset-free_N12_heading_continuous_deg,NMPC_offset-free_N12_heading_error_deg
0.880,0.000000,0.000000,359.992715,-0.007285,-0.007285,359.992707,-0.007293,-0.007293,359.994518,-0.005482,-0.005482
0.900,0.000000,0.000000,359.992288,-0.007712,-0.007712,359.992259,-0.007741,-0.007741,359.994170,-0.005830,-0.005830
0.920,0.000000,0.000000,359.991860,-0.008140,-0.008140,359.991807,-0.008193,-0.008193,359.993820,-0.006180,-0.006180
0.940,0.000000,0.000000,359.991430,-0.008570,-0.008570,359.991353,-0.008647,-0.008647,359.993467,-0.006533,-0.006533
0.960,0.000000,0.000000,359.990999,-0.009001,-0.009001,359.990896,-0.009104,-0.009104,359.993111,-0.006889,-0.006889
0.980,0.000000,0.000000,359.990568,-0.009432,-0.009432,359.990435,-0.009565,-0.009565,359.992754,-0.007246,-0.007246
1.000,0.000000,0.000000,359.990136,-0.009864,-0.009864,359.989972,-0.010028,-0.010028,359.992393,-0.007607,-0.007607
1.020,0.000000,0.000000,359.989705,-0.010295,-0.010295,359.989505,-0.010495,-0.010495,359.992029,-0.007971,-0.007971
1.040,0.000000,0.000000,359.989274,-0.010726,-0.010726,359.989037,-0.010963,-0.010963,359.991663,-0.008337,-0.008337
1.060,0.000000,0.000000,359.988844,-0.011156,-0.011156,359.988568,-0.011432,-0.011432,359.991294,-0.008706,-0.008706
1.080,0.000000,0.000000,359.988416,-0.011584,-0.011584,359.988099,-0.011901,-0.011901,359.990924,-0.009076,-0.009076
1.100,0.000000,0.000000,359.987989,-0.012011,-0.012011,359.987631,-0.012369,-0.012369,359.990550,-0.009450,-0.009450
1.120,0.000000,0.000000,359.987565,-0.012435,-0.012435,359.987164,-0.012836,-0.012836,359.990174,-0.009826,-0.009826
1.140,0.000000,0.000000,359.987144,-0.012856,-0.012856,359.986700,-0.013300,-0.013300,359.989796,-0.010204,-0.010204
1.160,0.000000,0.000000,359.986728,-0.013272,-0.013272,359.986238,-0.013762,-0.013762,359.989416,-0.010584,-0.010584
1.180,0.000000,0.000000,359.986317,-0.013683,-0.013683,359.985780,-0.014220,-0.014220,359.989033,-0.010967,-0.010967
1.200,0.000000,0.000000,359.985912,-0.014088,-0.014088,359.985327,-0.014673,-0.014673,359.988648,-0.011352,-0.011352
1.220,0.000000,0.000000,359.985515,-0.014485,-0.014485,359.984878,-0.015122,-0.015122,359.988260,-0.011740,-0.011740
1.240,0.000000,0.000000,359.985127,-0.014873,-0.014873,359.984437,-0.015563,-0.015563,359.987871,-0.012129,-0.012129
1.260,0.000000,0.000000,359.984750,-0.015250,-0.015250,359.984006,-0.015994,-0.015994,359.987483,-0.012517,-0.012517
1.280,0.000000,0.000000,359.984386,-0.015614,-0.015614,359.983590,-0.016410,-0.016410,359.987095,-0.012905,-0.012905
1.300,0.000000,0.000000,359.984036,-0.015964,-0.015964,359.983189,-0.016811,-0.016811,359.986711,-0.013289,-0.013289
1.320,0.000000,0.000000,359.983704,-0.016296,-0.016296,359.982806,-0.017194,-0.017194,359.986331,-0.013669,-0.013669
1.340,0.000000,0.000000,359.983390,-0.016610,-0.016610,359.982443,-0.017557,-0.017557,359.985956,-0.014044,-0.014044
1.360,0.000000,0.000000,359.983096,-0.016904,-0.016904,359.982102,-0.017898,-0.017898,359.985586,-0.014414,-0.014414
1.380,0.000000,0.000000,359.982823,-0.017177,-0.017177,359.981784,-0.018216,-0.018216,359.985223,-0.014777,-0.014777
1.400,0.000000,0.000000,359.982574,-0.017426,-0.017426,359.981491,-0.018509,-0.018509,359.984868,-0.015132,-0.015132
1.420,0.000000,0.000000,359.982350,-0.017650,-0.017650,359.981226,-0.018774,-0.018774,359.984521,-0.015479,-0.015479
1.440,0.000000,0.000000,359.982153,-0.017847,-0.017847,359.980989,-0.019011,-0.019011,359.984186,-0.015814,-0.015814
1.460,0.000000,0.000000,359.981984,-0.018016,-0.018016,359.980786,-0.019214,-0.019214,359.983865,-0.016135,-0.016135
1.480,0.000000,0.000000,359.981846,-0.018154,-0.018154,359.980617,-0.019383,-0.019383,359.983559,-0.016441,-0.016441
1.500,0.000000,0.000000,359.981738,-0.018262,-0.018262,359.980485,-0.019515,-0.019515,359.983272,-0.016728,-0.016728
1.520,0.000000,0.000000,359.981664,-0.018336,-0.018336,359.980394,-0.019606,-0.019606,359.983006,-0.016994,-0.016994
1.540,0.000000,0.000000,359.981624,-0.018376,-0.018376,359.980344,-0.019656,-0.019656,359.982762,-0.017238,-0.017238
1.560,0.000000,0.000000,359.981619,-0.018381,-0.018381,359.980338,-0.019662,-0.019662,359.982543,-0.017457,-0.017457
1.580,0.000000,0.000000,359.981650,-0.018350,-0.018350,359.980377,-0.019623,-0.019623,359.982351,-0.017649,-0.017649
1.600,0.000000,0.000000,359.981717,-0.018283,-0.018283,359.980463,-0.019537,-0.019537,359.982186,-0.017814,-0.017814
1.620,0.000000,0.000000,359.981821,-0.018179,-0.018179,359.980597,-0.019403,-0.019403,359.982051,-0.017949,-0.017949
1.640,0.000000,0.000000,359.981961,-0.018039,-0.018039,359.980778,-0.019222,-0.019222,359.981949,-0.018051,-0.018051
1.660,0.000000,0.000000,359.982137,-0.017863,-0.017863,359.981006,-0.018994,-0.018994,359.981883,-0.018117,-0.018117
1.680,0.000000,0.000000,359.982350,-0.017650,-0.017650,359.981279,-0.018721,-0.018721,359.981855,-0.018145,-0.018145
1.700,0.000000,0.000000,359.982598,-0.017402,-0.017402,359.981597,-0.018403,-0.018403,359.981869,-0.018131,-0.018131
1.720,0.000000,0.000000,359.982880,-0.017120,-0.017120,359.981961,-0.018039,-0.018039,359.981926,-0.018074,-0.018074
1.740,0.000000,0.000000,359.983196,-0.016804,-0.016804,359.982370,-0.017630,-0.017630,359.982027,-0.017973,-0.017973
1.760,0.000000,0.000000,359.983543,-0.016457,-0.016457,359.982824,-0.017176,-0.017176,359.982176,-0.017824,-0.017824
1.780,0.000000,0.000000,359.983922,-0.016078,-0.016078,359.983325,-0.016675,-0.016675,359.982374,-0.017626,-0.017626
1.800,0.000000,0.000000,359.984330,-0.015670,-0.015670,359.983874,-0.016126,-0.016126,359.982623,-0.017377,-0.017377
1.820,0.000000,0.000000,359.984765,-0.015235,-0.015235,359.984470,-0.015530,-0.015530,359.982925,-0.017075,-0.017075
1.840,0.000000,0.000000,359.985227,-0.014773,-0.014773,359.985106,-0.014894,-0.014894,359.983284,-0.016716,-0.016716
1.860,0.000000,0.000000,359.985712,-0.014288,-0.014288,359.985774,-0.014226,-0.014226,359.983700,-0.016300,-0.016300
1.880,0.000000,0.000000,359.986217,-0.013783,-0.013783,359.986469,-0.013531,-0.013531,359.984175,-0.015825,-0.015825
1.900,0.000000,0.000000,359.986740,-0.013260,-0.013260,359.987187,-0.012813,-0.012813,359.984711,-0.015289,-0.015289
1.920,0.000000,0.000000,359.987278,-0.012722,-0.012722,359.987924,-0.012076,-0.012076,359.985310,-0.014690,-0.014690
1.940,0.000000,0.000000,359.987829,-0.012171,-0.012171,359.988679,-0.011321,-0.011321,359.985972,-0.014028,-0.014028
1.960,0.000000,0.000000,359.988390,-0.011610,-0.011610,359.989448,-0.010552,-0.010552,359.986699,-0.013301,-0.013301
1.980,0.000000,0.000000,359.988957,-0.011043,-0.011043,359.990232,-0.009768,-0.009768,359.987493,-0.012507,-0.012507
2.000,0.000000,0.000000,359.989530,-0.010470,-0.010470,359.991030,-0.008970,-0.008970,359.988354,-0.011646,-0.011646
2.020,0.000000,0.000000,359.990106,-0.009894,-0.009894,359.991843,-0.008157,-0.008157,359.989286,-0.010714,-0.010714
2.040,0.000000,0.000000,359.990682,-0.009318,-0.009318,359.992657,-0.007343,-0.007343,359.990289,-0.009711,-0.009711
2.060,0.000000,0.000000,359.991256,-0.008744,-0.008744,359.993464,-0.006536,-0.006536,359.991365,-0.008635,-0.008635
2.080,0.000000,0.000000,359.991825,-0.008175,-0.008175,359.994256,-0.005744,-0.005744,359.992513,-0.007487,-0.007487
2.100,0.000000,0.000000,359.992388,-0.007612,-0.007612,359.995027,-0.004973,-0.004973,359.993735,-0.006265,-0.006265
2.120,0.000000,0.000000,359.992941,-0.007059,-0.007059,359.995772,-0.004228,-0.004228,359.995031,-0.004969,-0.004969
2.140,0.000000,0.000000,359.993483,-0.006517,-0.006517,359.996488,-0.003512,-0.003512,359.996400,-0.003600,-0.003600
2.160,0.000000,0.000000,359.994013,-0.005987,-0.005987,359.997174,-0.002826,-0.002826,359.997845,-0.002155,-0.002155
2.180,0.000000,0.000000,359.994528,-0.005472,-0.005472,359.997827,-0.002173,-0.002173,359.999366,-0.000634,-0.000634
2.200,0.000000,0.000000,359.995028,-0.004972,-0.004972,359.998446,-0.001554,-0.001554,0.000963,0.000963,0.000963
2.220,0.000000,0.000000,359.995511,-0.004489,-0.004489,359.999032,-0.000968,-0.000968,0.002635,0.002635,0.002635
2.240,0.000000,0.000000,359.995976,-0.004024,-0.004024,359.999579,-0.000421,-0.000421,0.004382,0.004382,0.004382
2.260,0.000000,0.000000,359.996423,-0.003577,-0.003577,0.000082,0.000082,0.000082,0.006201,0.006201,0.006201
2.280,0.000000,0.000000,359.996852,-0.003148,-0.003148,0.000540,0.000540,0.000540,0.008093,0.008093,0.008093
2.300,0.000000,0.000000,359.997262,-0.002738,-0.002738,0.000951,0.000951,0.000951,0.010058,0.010058,0.010058
2.320,0.000000,0.000000,359.997654,-0.002346,-0.002346,0.001314,0.001314,0.001314,0.012094,0.012094,0.012094
2.340,0.000000,0.000000,359.998029,-0.001971,-0.001971,0.001628,0.001628,0.001628,0.014202,0.014202,0.014202
2.360,0.000000,0.000000,359.998385,-0.001615,-0.001615,0.001893,0.001893,0.001893,0.016380,0.016380,0.016380
2.380,0.000000,0.000000,359.998725,-0.001275,-0.001275,0.002109,0.002109,0.002109,0.018627,0.018627,0.018627
2.400,0.000000,0.000000,359.999047,-0.000953,-0.000953,0.002276,0.002276,0.002276,0.020942,0.020942,0.020942
2.420,0.000000,0.000000,359.999355,-0.000645,-0.000645,0.002396,0.002396,0.002396,0.023327,0.023327,0.023327
2.440,0.000000,0.000000,359.999647,-0.000353,-0.000353,0.002476,0.002476,0.002476,0.025776,0.025776,0.025776
2.460,0.000000,0.000000,359.999926,-0.000074,-0.000074,0.002524,0.002524,0.002524,0.028288,0.028288,0.028288
2.480,0.000000,0.000000,0.000193,0.000193,0.000193,0.002545,0.002545,0.002545,0.030860,0.030860,0.030860
2.500,0.000000,0.000000,0.000448,0.000448,0.000448,0.002545,0.002545,0.002545,0.033489,0.033489,0.033489
2.520,0.000000,0.000000,0.000693,0.000693,0.000693,0.002526,0.002526,0.002526,0.036174,0.036174,0.036174
2.540,0.000000,0.000000,0.000928,0.000928,0.000928,0.002493,0.002493,0.002493,0.038916,0.038916,0.038916
2.560,0.000000,0.000000,0.001155,0.001155,0.001155,0.002448,0.002448,0.002448,0.041712,0.041712,0.041712
2.580,0.000000,0.000000,0.001374,0.001374,0.001374,0.002394,0.002394,0.002394,0.044564,0.044564,0.044564
2.600,0.000000,0.000000,0.001586,0.001586,0.001586,0.002333,0.002333,0.002333,0.047470,0.047470,0.047470
2.620,0.000000,0.000000,0.001792,0.001792,0.001792,0.002266,0.002266,0.002266,0.050429,0.050429,0.050429
2.640,0.000000,0.000000,0.001993,0.001993,0.001993,0.002204,0.002204,0.002204,0.053436,0.053436,0.053436
2.660,0.000000,0.000000,0.002189,0.002189,0.002189,0.002155,0.002155,0.002155,0.056486,0.056486,0.056486
2.680,0.000000,0.000000,0.002381,0.002381,0.002381,0.002126,0.002126,0.002126,0.059574,0.059574,0.059574
2.700,0.000000,0.000000,0.002569,0.002569,0.002569,0.002121,0.002121,0.002121,0.062698,0.062698,0.062698
2.720,0.000000,0.000000,0.002754,0.002754,0.002754,0.002145,0.002145,0.002145,0.065856,0.065856,0.065856
2.740,0.000000,0.000000,0.002936,0.002936,0.002936,0.002201,0.002201,0.002201,0.069046,0.069046,0.069046
2.760,0.000000,0.000000,0.003114,0.003114,0.003114,0.002291,0.002291,0.002291,0.072265,0.072265,0.072265
2.780,0.000000,0.000000,0.003289,0.003289,0.003289,0.002418,0.002418,0.002418,0.075511,0.075511,0.075511
2.800,0.000000,0.000000,0.003461,0.003461,0.003461,0.002583,0.002583,0.002583,0.078784,0.078784,0.078784
2.820,0.000000,0.000000,0.003629,0.003629,0.003629,0.002786,0.002786,0.002786,0.082085,0.082085,0.082085
2.840,0.000000,0.000000,0.003794,0.003794,0.003794,0.003023,0.003023,0.003023,0.085400,0.085400,0.085400
2.860,0.000000,0.000000,0.003955,0.003955,0.003955,0.003287,0.003287,0.003287,0.088724,0.088724,0.088724
2.880,0.000000,0.000000,0.004111,0.004111,0.004111,0.003574,0.003574,0.003574,0.092050,0.092050,0.092050
2.900,0.000000,0.000000,0.004263,0.004263,0.004263,0.003882,0.003882,0.003882,0.095375,0.095375,0.095375
2.920,0.000000,0.000000,0.004409,0.004409,0.004409,0.004207,0.004207,0.004207,0.098694,0.098694,0.098694
2.940,0.000000,0.000000,0.004550,0.004550,0.004550,0.004548,0.004548,0.004548,0.102004,0.102004,0.102004
2.960,0.000000,0.000000,0.004684,0.004684,0.004684,0.004902,0.004902,0.004902,0.105304,0.105304,0.105304
2.980,0.000000,0.000000,0.004812,0.004812,0.004812,0.005268,0.005268,0.005268,0.108591,0.108591,0.108591
3.000,0.000000,0.000000,0.004934,0.004934,0.004934,0.005646,0.005646,0.005646,0.111866,0.111866,0.111866
3.020,0.000000,0.000000,0.005050,0.005050,0.005050,0.006035,0.006035,0.006035,0.115129,0.115129,0.115129
3.040,0.000000,0.000000,0.005158,0.005158,0.005158,0.006418,0.006418,0.006418,0.118367,0.118367,0.118367
3.060,0.000000,0.000000,0.005260,0.005260,0.005260,0.006784,0.006784,0.006784,0.121573,0.121573,0.121573
3.080,0.000000,0.000000,0.005356,0.005356,0.005356,0.007121,0.007121,0.007121,0.124736,0.124736,0.124736
3.100,0.000000,0.000000,0.005446,0.005446,0.005446,0.007424,0.007424,0.007424,0.127855,0.127855,0.127855
3.120,0.000000,0.000000,0.005529,0.005529,0.005529,0.007687,0.007687,0.007687,0.130926,0.130926,0.130926
3.140,0.000000,0.000000,0.005607,0.005607,0.005607,0.007904,0.007904,0.007904,0.133947,0.133947,0.133947
3.160,0.000000,0.000000,0.005679,0.005679,0.005679,0.008073,0.008073,0.008073,0.136920,0.136920,0.136920
3.180,0.000000,0.000000,0.005746,0.005746,0.005746,0.008192,0.008192,0.008192,0.139845,0.139845,0.139845
3.200,0.000000,0.000000,0.005806,0.005806,0.005806,0.008259,0.008259,0.008259,0.142720,0.142720,0.142720
3.220,0.000000,0.000000,0.005862,0.005862,0.005862,0.008274,0.008274,0.008274,0.145547,0.145547,0.145547
3.240,0.000000,0.000000,0.005913,0.005913,0.005913,0.008238,0.008238,0.008238,0.148317,0.148317,0.148317
3.260,0.000000,0.000000,0.005959,0.005959,0.005959,0.008156,0.008156,0.008156,0.151025,0.151025,0.151025
3.280,0.000000,0.000000,0.006001,0.006001,0.006001,0.008029,0.008029,0.008029,0.153666,0.153666,0.153666
3.300,0.000000,0.000000,0.006039,0.006039,0.006039,0.007860,0.007860,0.007860,0.156236,0.156236,0.156236
3.320,0.000000,0.000000,0.006073,0.006073,0.006073,0.007650,0.007650,0.007650,0.158734,0.158734,0.158734
3.340,0.000000,0.000000,0.006105,0.006105,0.006105,0.007401,0.007401,0.007401,0.161158,0.161158,0.161158
3.360,0.000000,0.000000,0.006134,0.006134,0.006134,0.007115,0.007115,0.007115,0.163508,0.163508,0.163508
3.380,0.000000,0.000000,0.006160,0.006160,0.006160,0.006794,0.006794,0.006794,0.165784,0.165784,0.165784
3.400,0.000000,0.000000,0.006184,0.006184,0.006184,0.006439,0.006439,0.006439,0.167986,0.167986,0.167986
3.420,0.000000,0.000000,0.006207,0.006207,0.006207,0.006052,0.006052,0.006052,0.170113,0.170113,0.170113
3.440,0.000000,0.000000,0.006228,0.006228,0.006228,0.005655,0.005655,0.005655,0.172157,0.172157,0.172157
3.460,0.000000,0.000000,0.006249,0.006249,0.006249,0.005266,0.005266,0.005266,0.174115,0.174115,0.174115
3.480,0.000000,0.000000,0.006270,0.006270,0.006270,0.004899,0.004899,0.004899,0.175982,0.175982,0.175982
3.500,0.000000,0.000000,0.006289,0.006289,0.006289,0.004564,0.004564,0.004564,0.177756,0.177756,0.177756
3.520,0.000000,0.000000,0.006309,0.006309,0.006309,0.004269,0.004269,0.004269,0.179436,0.179436,0.179436
3.540,0.000000,0.000000,0.006327,0.006327,0.006327,0.004022,0.004022,0.004022,0.181022,0.181022,0.181022
3.560,0.000000,0.000000,0.006345,0.006345,0.006345,0.003825,0.003825,0.003825,0.182514,0.182514,0.182514
3.580,0.000000,0.000000,0.006361,0.006361,0.006361,0.003684,0.003684,0.003684,0.183913,0.183913,0.183913
3.600,0.000000,0.000000,0.006377,0.006377,0.006377,0.003599,0.003599,0.003599,0.185219,0.185219,0.185219
3.620,0.000000,0.000000,0.006392,0.006392,0.006392,0.003574,0.003574,0.003574,0.186435,0.186435,0.186435
3.640,0.000000,0.000000,0.006405,0.006405,0.006405,0.003606,0.003606,0.003606,0.187554,0.187554,0.187554
3.660,0.000000,0.000000,0.006418,0.006418,0.006418,0.003696,0.003696,0.003696,0.188576,0.188576,0.188576
3.680,0.000000,0.000000,0.006429,0.006429,0.006429,0.003842,0.003842,0.003842,0.189498,0.189498,0.189498
3.700,0.000000,0.000000,0.006439,0.006439,0.006439,0.004043,0.004043,0.004043,0.190320,0.190320,0.190320
3.720,0.000000,0.000000,0.006448,0.006448,0.006448,0.004299,0.004299,0.004299,0.191042,0.191042,0.191042
3.740,0.000000,0.000000,0.006455,0.006455,0.006455,0.004608,0.004608,0.004608,0.191664,0.191664,0.191664
3.760,0.000000,0.000000,0.006462,0.006462,0.006462,0.004969,0.004969,0.004969,0.192189,0.192189,0.192189
3.780,0.000000,0.000000,0.006466,0.006466,0.006466,0.005381,0.005381,0.005381,0.192618,0.192618,0.192618
3.800,0.000000,0.000000,0.006470,0.006470,0.006470,0.005844,0.005844,0.005844,0.192953,0.192953,0.192953
3.820,0.000000,0.000000,0.006472,0.006472,0.006472,0.006355,0.006355,0.006355,0.193195,0.193195,0.193195
3.840,0.000000,0.000000,0.006472,0.006472,0.006472,0.006884,0.006884,0.006884,0.193344,0.193344,0.193344
3.860,0.000000,0.000000,0.006472,0.006472,0.006472,0.007405,0.007405,0.007405,0.193400,0.193400,0.193400
3.880,0.000000,0.000000,0.006470,0.006470,0.006470,0.007899,0.007899,0.007899,0.193363,0.193363,0.193363
3.900,0.000000,0.000000,0.006467,0.006467,0.006467,0.008350,0.008350,0.008350,0.193234,0.193234,0.193234
3.920,0.000000,0.000000,0.006463,0.006463,0.006463,0.008747,0.008747,0.008747,0.193014,0.193014,0.193014
3.940,0.000000,0.000000,0.006457,0.006457,0.006457,0.009080,0.009080,0.009080,0.192706,0.192706,0.192706
3.960,0.000000,0.000000,0.006451,0.006451,0.006451,0.009344,0.009344,0.009344,0.192312,0.192312,0.192312
3.980,0.000000,0.000000,0.006443,0.006443,0.006443,0.009532,0.009532,0.009532,0.191834,0.191834,0.191834
4.000,0.000000,0.000000,0.006435,0.006435,0.006435,0.009642,0.009642,0.009642,0.191273,0.191273,0.191273
4.020,0.000000,0.000000,0.006424,0.006424,0.006424,0.009670,0.009670,0.009670,0.190632,0.190632,0.190632
4.040,0.000000,0.000000,0.006413,0.006413,0.006413,0.009617,0.009617,0.009617,0.189911,0.189911,0.189911
4.060,0.000000,0.000000,0.006399,0.006399,0.006399,0.009482,0.009482,0.009482,0.189113,0.189113,0.189113
4.080,0.000000,0.000000,0.006385,0.006385,0.006385,0.009266,0.009266,0.009266,0.188240,0.188240,0.188240
4.100,0.000000,0.000000,0.006369,0.006369,0.006369,0.008970,0.008970,0.008970,0.187294,0.187294,0.187294
4.120,0.000000,0.000000,0.006352,0.006352,0.006352,0.008594,0.008594,0.008594,0.186275,0.186275,0.186275
4.140,0.000000,0.000000,0.006333,0.006333,0.006333,0.008140,0.008140,0.008140,0.185187,0.185187,0.185187
4.160,0.000000,0.000000,0.006313,0.006313,0.006313,0.007611,0.007611,0.007611,0.184031,0.184031,0.184031
4.180,0.000000,0.000000,0.006292,0.006292,0.006292,0.007006,0.007006,0.007006,0.182809,0.182809,0.182809
4.200,0.000000,0.000000,0.006270,0.006270,0.006270,0.006330,0.006330,0.006330,0.181525,0.181525,0.181525
4.220,0.000000,0.000000,0.006248,0.006248,0.006248,0.005583,0.005583,0.005583,0.180181,0.180181,0.180181
4.240,0.000000,0.000000,0.006227,0.006227,0.006227,0.004812,0.004812,0.004812,0.178780,0.178780,0.178780
4.260,0.000000,0.000000,0.006206,0.006206,0.006206,0.004054,0.004054,0.004054,0.177330,0.177330,0.177330
4.280,0.000000,0.000000,0.006185,0.006185,0.006185,0.003337,0.003337,0.003337,0.175833,0.175833,0.175833
4.300,0.000000,0.000000,0.006166,0.006166,0.006166,0.002683,0.002683,0.002683,0.174292,0.174292,0.174292
4.320,0.000000,0.000000,0.006146,0.006146,0.006146,0.002109,0.002109,0.002109,0.172708,0.172708,0.172708
4.340,0.000000,0.000000,0.006127,0.006127,0.006127,0.001627,0.001627,0.001627,0.171086,0.171086,0.171086
4.360,0.000000,0.000000,0.006107,0.006107,0.006107,0.001245,0.001245,0.001245,0.169426,0.169426,0.169426
4.380,0.000000,0.000000,0.006088,0.006088,0.006088,0.000972,0.000972,0.000972,0.167729,0.167729,0.167729
