call_index,mission_time_s,nmpc_solve_time_ms,pid50_solve_time_ms,pid5_solve_time_ms
300,60.000,12.4594,0.0204,0.0208
301,60.200,12.5009,0.0202,0.0208
302,60.400,12.1119,0.0203,0.0206
303,60.600,12.4914,0.0202,0.0210
304,60.800,12.8514,0.0207,0.0209
305,61.000,17.4198,0.0203,0.0209
306,61.200,17.3325,0.0202,0.0211
307,61.400,13.8654,0.0207,0.0210
308,61.600,12.8195,0.0206,0.0218
309,61.800,12.8262,0.0202,0.0210
310,62.000,12.6222,0.0202,0.0208
311,62.200,12.8219,0.0220,0.0209
312,62.400,12.4804,0.0206,0.0222
313,62.600,12.6031,0.0201,0.0208
314,62.800,12.2797,0.0201,0.0212
315,63.000,12.5935,0.0201,0.0208
316,63.200,12.8075,0.0207,0.0208
317,63.400,12.5950,0.0202,0.0208
318,63.600,12.3050,0.0204,0.0207
319,63.800,12.3482,0.0217,0.0208
320,64.000,13.0283,0.0211,0.0245
321,64.200,13.1276,0.0203,0.0211
322,64.400,12.5479,0.0202,0.0208
323,64.600,12.2123,0.0203,0.0209
324,64.800,12.3163,0.0204,0.0210
325,65.000,12.2350,0.0208,0.0209
326,65.200,12.4573,0.0203,0.0207
327,65.400,12.2515,0.0203,0.0209
328,65.600,12.5707,0.0202,0.0211
329,65.800,12.8684,0.0208,0.0208
330,66.000,12.4261,0.0203,0.0207
331,66.200,12.5030,0.0203,0.0211
332,66.400,12.2549,0.0204,0.0212
333,66.600,12.3811,0.0207,0.0211
334,66.800,12.3848,0.0208,0.0209
335,67.000,12.5821,0.0203,0.0208
336,67.200,12.2944,0.0203,0.0210
337,67.400,12.8772,0.0203,0.0207
338,67.600,12.4531,0.0207,0.0206
339,67.800,12.3363,0.0203,0.0207
340,68.000,12.4811,0.0202,0.0209
341,68.200,12.2155,0.0201,0.0208
342,68.400,12.2495,0.0202,0.0210
343,68.600,12.4621,0.0202,0.0207
344,68.800,12.4614,0.0202,0.0217
345,69.000,12.4587,0.0203,0.0213
346,69.200,12.6761,0.0206,0.0210
347,69.400,12.7384,0.0206,0.0256
348,69.600,12.7159,0.0203,0.0210
349,69.800,12.4147,0.0203,0.0210
350,70.000,12.4835,0.0202,0.0212
351,70.200,12.4606,0.0207,0.0211
352,70.400,12.5023,0.0203,0.0207
353,70.600,12.4586,0.0202,0.0209
354,70.800,12.5278,0.0208,0.0205
355,71.000,12.4325,0.0203,0.0206
356,71.200,12.4234,0.0203,0.0208
357,71.400,12.3726,0.0203,0.0210
358,71.600,12.4196,0.0207,0.0207
359,71.800,12.4671,0.0221,0.0205
360,72.000,12.4585,0.0203,0.0208
361,72.200,14.3263,0.0202,0.0208
362,72.400,14.3883,0.0208,0.0210
363,72.600,15.2510,0.0203,0.0212
364,72.800,14.5803,0.0202,0.0216
365,73.000,14.6279,0.0202,0.0209
366,73.200,14.4860,0.0202,0.0210
367,73.400,14.9772,0.0204,0.0212
368,73.600,14.4573,0.0203,0.0209
369,73.800,14.2828,0.0201,0.0209
370,74.000,14.5361,0.0202,0.0208
371,74.200,14.7764,0.0205,0.0210
372,74.400,14.2732,0.0202,0.0207
373,74.600,14.3420,0.0204,0.0209
374,74.800,15.0004,0.0214,0.0207
375,75.000,14.6937,0.0202,0.0209
376,75.200,14.2072,0.0202,0.0210
377,75.400,16.2064,0.0202,0.0209
378,75.600,17.1385,0.0208,0.0208
379,75.800,17.1103,0.0203,0.0206
380,76.000,16.4600,0.0203,0.0208
381,76.200,16.4231,0.0203,0.0249
382,76.400,16.2122,0.0207,0.0207
383,76.600,16.2341,0.0202,0.0211
384,76.800,16.9483,0.0207,0.0208
385,77.000,16.8475,0.0203,0.0211
386,77.200,16.4861,0.0202,0.0207
387,77.400,16.2202,0.0207,0.0209
388,77.600,16.3429,0.0203,0.0206
389,77.800,16.0781,0.0202,0.0207
390,78.000,16.1415,0.0221,0.0371
391,78.200,16.0992,0.0202,0.0207
392,78.400,17.0603,0.0203,0.0207
393,78.600,16.1814,0.0203,0.0221
394,78.800,16.4493,0.0210,0.0263
395,79.000,16.2757,0.0203,0.0210
396,79.200,16.2898,0.0203,0.0207
397,79.400,16.2649,0.0211,0.0206
398,79.600,16.3819,0.0203,0.0210
399,79.800,14.4236,0.0204,0.0208
400,80.000,14.4539,0.0203,0.0209
401,80.200,10.5180,0.0202,0.0210
402,80.400,10.4931,0.0204,0.0208
403,80.600,10.3145,0.0208,0.0210
404,80.800,10.4660,0.0203,0.0206
405,81.000,10.3120,0.0203,0.0209
406,81.200,10.2067,0.0202,0.0208
407,81.400,10.4823,0.0232,0.0207
408,81.600,10.8403,0.0209,0.0205
409,81.800,10.6559,0.0206,0.0205
410,82.000,10.5046,0.0206,0.0209
411,82.200,10.3615,0.0204,0.0212
412,82.400,10.2927,0.0204,0.0208
413,82.600,10.4395,0.0203,0.0210
414,82.800,10.7005,0.0203,0.0209
415,83.000,10.5258,0.0205,0.0206
416,83.200,10.5130,0.0203,0.0206
417,83.400,10.2057,0.0203,0.0208
418,83.600,10.8577,0.0203,0.0209
419,83.800,10.9264,0.0204,0.0240
420,84.000,10.5798,0.0203,0.0269
421,84.200,10.5469,0.0202,0.0214
422,84.400,10.4692,0.0207,0.0289
423,84.600,10.4722,0.0203,0.0321
424,84.800,10.4587,0.0203,0.0218
425,85.000,10.5458,0.0203,0.0216
426,85.200,10.4850,0.0204,0.0211
427,85.400,10.3265,0.0207,0.0214
428,85.600,10.4867,0.0203,0.0213
429,85.800,10.8276,0.0204,0.0210
430,86.000,10.3237,0.0203,0.0209
431,86.200,10.4826,0.0203,0.0209
432,86.400,10.4685,0.0204,0.0209
433,86.600,10.3757,0.0210,0.0210
434,86.800,10.7906,0.0202,0.0209
435,87.000,10.7915,0.0206,0.0208
436,87.200,10.6152,0.0203,0.0209
437,87.400,11.1264,0.0203,0.0342
438,87.600,10.5837,0.0223,0.0211
439,87.800,11.0249,0.0205,0.0208
440,88.000,10.6467,0.0204,0.0208
441,88.200,10.4371,0.0211,0.0207
442,88.400,10.3371,0.0203,0.0212
443,88.600,10.3181,0.0245,0.0211
444,88.800,10.5385,0.0265,0.0209
445,89.000,10.3023,0.0232,0.0272
446,89.200,10.5530,0.0258,0.0212
447,89.400,10.7436,0.0220,0.0209
448,89.600,10.4385,0.0225,0.0251
449,89.800,10.8978,0.0213,0.0210
450,90.000,11.3639,0.0210,0.0216
451,90.200,14.2661,0.0207,0.0214
452,90.400,12.8134,0.0209,0.0210
453,90.600,12.0758,0.0209,0.0210
454,90.800,10.6973,0.0208,0.0211
455,91.000,10.8207,0.0209,0.0212
456,91.200,10.5117,0.0207,0.0209
457,91.400,10.3172,0.0207,0.0209
458,91.600,11.3909,0.0209,0.0208
459,91.800,11.1716,0.0206,0.0206
460,92.000,11.2880,0.0211,0.0208
461,92.200,10.7776,0.0225,0.0261
462,92.400,10.5250,0.0208,0.0209
463,92.600,10.6289,0.0209,0.0207
464,92.800,10.2199,0.0207,0.0208
465,93.000,10.4185,0.0206,0.0207
466,93.200,10.3906,0.0206,0.0208
467,93.400,10.4272,0.0209,0.0208
468,93.600,10.9586,0.0210,0.0209
469,93.800,10.4764,0.0211,0.0210
470,94.000,10.3765,0.0209,0.0208
471,94.200,10.2396,0.0208,0.0208
472,94.400,10.1989,0.0208,0.0209
473,94.600,10.2912,0.0214,0.0208
474,94.800,10.3301,0.0205,0.0209
475,95.000,10.3397,0.0208,0.0209
476,95.200,10.2621,0.0221,0.0205
477,95.400,10.2670,0.0209,0.0209
478,95.600,10.4753,0.0209,0.0208
479,95.800,10.8667,0.0209,0.0207
480,96.000,10.3915,0.0215,0.0207
481,96.200,10.4152,0.0209,0.0208
482,96.400,10.3007,0.0207,0.0209
483,96.600,10.3430,0.0205,0.0207
484,96.800,12.2056,0.0213,0.0208
485,97.000,12.2450,0.0208,0.0210
486,97.200,10.4085,0.0212,0.0207
487,97.400,10.4882,0.0214,0.0209
488,97.600,10.6219,0.0208,0.0210
489,97.800,10.5844,0.0208,0.0210
490,98.000,10.5158,0.0208,0.0210
491,98.200,10.2734,0.0213,0.0208
492,98.400,10.2034,0.0207,0.0208
493,98.600,10.3774,0.0205,0.0207
494,98.800,10.3320,0.0210,0.0207
495,99.000,10.4936,0.0215,0.0211
496,99.200,10.8924,0.0209,0.0214
497,99.400,10.7237,0.0210,0.0223
498,99.600,10.7611,0.0213,0.0355
499,99.800,10.8585,0.0211,0.0216
500,100.000,10.8628,0.0210,0.0216
501,100.200,10.5159,0.0209,0.0213
502,100.400,10.5695,0.0216,0.0208
503,100.600,10.7339,0.0207,0.0215
504,100.800,10.8218,0.0206,0.0214
505,101.000,10.9917,0.0212,0.0213
506,101.200,10.6466,0.0208,0.0209
507,101.400,11.0731,0.0207,0.0214
508,101.600,10.6151,0.0214,0.0210
509,101.800,11.4453,0.0209,0.0216
510,102.000,12.3653,0.0209,0.0208
511,102.200,11.3507,0.0209,0.0209
512,102.400,11.2631,0.0217,0.0224
513,102.600,10.9274,0.0215,0.0216
514,102.800,11.0333,0.0211,0.0209
515,103.000,10.9142,0.0208,0.0210
516,103.200,10.5948,0.0216,0.0209
517,103.400,11.3182,0.0208,0.0213
518,103.600,11.0002,0.0210,0.0211
519,103.800,10.7601,0.0216,0.0212
520,104.000,11.5106,0.0209,0.0207
521,104.200,11.1088,0.0212,0.0206
522,104.400,10.7398,0.0212,0.0208
523,104.600,10.5878,0.0220,0.0209
524,104.800,10.7408,0.0217,0.0207
525,105.000,10.8247,0.0215,0.0210
526,105.200,10.7227,0.0211,0.0208
527,105.400,10.9423,0.0214,0.0211
528,105.600,11.3528,0.0210,0.0212
529,105.800,11.3169,0.0208,0.0209
530,106.000,11.2677,0.0207,0.0210
531,106.200,11.1027,0.0211,0.0208
532,106.400,10.9615,0.0209,0.0207
533,106.600,10.7640,0.0210,0.0211
534,106.800,10.9046,0.0210,0.0210
535,107.000,10.9589,0.0210,0.0207
536,107.200,11.2404,0.0209,0.0209
537,107.400,10.6017,0.0214,0.0208
538,107.600,10.9664,0.0210,0.0205
539,107.800,10.5813,0.0215,0.0209
540,108.000,10.4936,0.0209,0.0211
541,108.200,10.4225,0.0208,0.0210
542,108.400,10.5654,0.0211,0.0210
543,108.600,11.0819,0.0216,0.0207
544,108.800,11.1307,0.0211,0.0206
545,109.000,10.4580,0.0209,0.0245
546,109.200,10.4936,0.0211,0.0207
547,109.400,10.5463,0.0217,0.0208
548,109.600,10.8981,0.0214,0.0209
549,109.800,10.8431,0.0210,0.0207
550,110.000,10.4359,0.0217,0.0204
551,110.200,10.6092,0.0210,0.0205
552,110.400,10.5510,0.0214,0.0208
553,110.600,10.5480,0.0210,0.0208
554,110.800,10.5980,0.0211,0.0209
555,111.000,10.4495,0.0211,0.0209
556,111.200,10.4158,0.0216,0.0206
557,111.400,10.5328,0.0212,0.0224
558,111.600,10.6411,0.0212,0.0216
559,111.800,10.5143,0.0212,0.0212
560,112.000,10.5997,0.0217,0.0206
561,112.200,10.3901,0.0210,0.0208
562,112.400,10.5446,0.0210,0.0221
563,112.600,10.5268,0.0216,0.0213
564,112.800,10.5304,0.0215,0.0211
565,113.000,10.5723,0.0210,0.0210
566,113.200,10.3115,0.0210,0.0205
567,113.400,10.4530,0.0213,0.0210
568,113.600,10.3447,0.0210,0.0206
569,113.800,10.8283,0.0209,0.0337
570,114.000,10.5884,0.0209,0.0212
571,114.200,10.3850,0.0211,0.0211
572,114.400,10.4850,0.0212,0.0207
573,114.600,10.4360,0.0211,0.0206
574,114.800,10.3236,0.0211,0.0205
575,115.000,10.3721,0.0220,0.0207
576,115.200,10.3825,0.0207,0.0207
577,115.400,10.4467,0.0209,0.0205
578,115.600,10.5512,0.0212,0.0249
579,115.800,10.3730,0.0212,0.0213
580,116.000,10.4614,0.0208,0.0214
581,116.200,10.8508,0.0209,0.0212
582,116.400,10.8169,0.0209,0.0212
583,116.600,10.4909,0.0209,0.0212
584,116.800,10.4518,0.0207,0.0212
585,117.000,10.4641,0.0216,0.0209
586,117.200,10.2990,0.0213,0.0212
587,117.400,10.5166,0.0216,0.0210
588,117.600,10.6306,0.0213,0.0207
589,117.800,10.5837,0.0204,0.0207
590,118.000,10.5252,0.0206,0.0208
591,118.200,10.5344,0.0216,0.0206
592,118.400,10.4473,0.0209,0.0208
593,118.600,10.3817,0.0210,0.0208
594,118.800,10.3631,0.0206,0.0206
595,119.000,10.5488,0.0208,0.0208
596,119.200,10.3001,0.0206,0.0204
597,119.400,10.4537,0.0208,0.0205
598,119.600,10.4386,0.0208,0.0208
599,119.800,11.1538,0.0207,0.0212
600,120.000,10.6624,0.0207,0.0211
601,120.200,10.8899,0.0211,0.0208
602,120.400,10.8054,0.0204,0.0205
603,120.600,10.6234,0.0209,0.0206
604,120.800,11.0032,0.0209,0.0212
605,121.000,10.5597,0.0214,0.0206
606,121.200,10.5439,0.0210,0.0207
607,121.400,10.5565,0.0212,0.0210
608,121.600,10.4535,0.0216,0.0206
609,121.800,10.5143,0.0216,0.0207
610,122.000,10.7096,0.0219,0.0208
611,122.200,10.6225,0.0214,0.0207
612,122.400,10.7127,0.0209,0.0218
613,122.600,10.5262,0.0212,0.0249
614,122.800,11.2330,0.0214,0.0205
615,123.000,10.7869,0.0210,0.0206
616,123.200,10.6906,0.0208,0.0206
617,123.400,10.5761,0.0207,0.0208
618,123.600,10.4455,0.0210,0.0209
619,123.800,11.5322,0.0212,0.0208
620,124.000,13.7909,0.0208,0.0207
621,124.200,14.5863,0.0209,0.0208
622,124.400,11.9204,0.0207,0.0207
623,124.600,10.9435,0.0209,0.0206
624,124.800,10.7151,0.0207,0.0209
625,125.000,10.4313,0.0208,0.0206
626,125.200,10.4925,0.0215,0.0205
627,125.400,11.0481,0.0207,0.0204
628,125.600,11.1445,0.0211,0.0204
629,125.800,10.8844,0.0209,0.0203
630,126.000,10.6687,0.0212,0.0207
631,126.200,10.6127,0.0213,0.0205
632,126.400,10.7355,0.0206,0.0253
633,126.600,10.5620,0.0211,0.0207
634,126.800,10.3922,0.0209,0.0206
635,127.000,10.6077,0.0207,0.0207
636,127.200,10.7362,0.0206,0.0206
637,127.400,10.5007,0.0207,0.0204
638,127.600,10.3686,0.0207,0.0205
639,127.800,10.5178,0.0210,0.0208
640,128.000,10.4111,0.0209,0.0207
641,128.200,10.5970,0.0204,0.0357
642,128.400,10.6793,0.0237,0.0209
643,128.600,10.5851,0.0254,0.0206
644,128.800,10.5450,0.0204,0.0205
645,129.000,10.5262,0.0202,0.0206
646,129.200,10.4765,0.0202,0.0208
647,129.400,10.6392,0.0201,0.0207
648,129.600,10.3457,0.0201,0.0207
649,129.800,10.9787,0.0201,0.0213
650,130.000,10.5774,0.0202,0.0248
651,130.200,10.4465,0.0201,0.0204
652,130.400,10.5769,0.0205,0.0204
653,130.600,10.6519,0.0201,0.0206
654,130.800,10.4987,0.0201,0.0204
655,131.000,10.4181,0.0201,0.0206
656,131.200,10.3611,0.0200,0.0205
657,131.400,10.5684,0.0202,0.0208
658,131.600,10.3962,0.0201,0.0213
659,131.800,10.8870,0.0200,0.0204
660,132.000,10.6793,0.0205,0.0207
661,132.200,10.8933,0.0201,0.0208
