call_index,mission_time_s,nmpc_solve_time_ms,pid50_solve_time_ms,pid5_solve_time_ms
127,25.400,30.3088,0.0221,0.0217
128,25.600,30.1214,0.0217,0.0221
129,25.800,29.3749,0.0207,0.0217
130,26.000,23.4163,0.0205,0.0222
131,26.200,23.1576,0.0205,0.0226
132,26.400,17.9908,0.0207,0.0220
133,26.600,18.9415,0.0209,0.0227
134,26.800,18.1974,0.0231,0.0217
135,27.000,19.7293,0.0253,0.0215
136,27.200,18.1915,0.0205,0.0219
137,27.400,17.8804,0.0209,0.0218
138,27.600,19.5000,0.0213,0.0215
139,27.800,18.7020,0.0227,0.0224
140,28.000,19.5860,0.0221,0.0221
141,28.200,17.9377,0.0212,0.0244
142,28.400,19.2318,0.0208,0.0312
143,28.600,18.9676,0.0229,0.0229
144,28.800,22.0762,0.0206,0.0218
145,29.000,17.9632,0.0210,0.0219
146,29.200,17.9325,0.0233,0.0223
147,29.400,19.0216,0.0278,0.0220
148,29.600,19.4521,0.0207,0.0214
149,29.800,22.7575,0.0206,0.0235
150,30.000,20.1296,0.0207,0.0218
151,30.200,19.0647,0.0206,0.0224
152,30.400,17.6591,0.0220,0.0219
153,30.600,19.8654,0.0223,0.0217
154,30.800,17.8647,0.0206,0.0228
155,31.000,21.2258,0.0205,0.0218
156,31.200,19.1290,0.0206,0.0219
157,31.400,19.5725,0.0215,0.0231
158,31.600,22.1140,0.0237,0.0229
159,31.800,17.5794,0.0233,0.0221
160,32.000,21.1576,0.0224,0.0216
161,32.200,21.3271,0.0218,0.0224
162,32.400,20.5476,0.0206,0.0220
163,32.600,21.6003,0.0234,0.0329
164,32.800,20.3369,0.0205,0.0218
165,33.000,23.0480,0.0207,0.0220
166,33.200,19.3124,0.0219,0.0217
167,33.400,19.8018,0.0243,0.0221
168,33.600,18.5848,0.0261,0.0220
169,33.800,19.6907,0.0205,0.0224
170,34.000,20.0265,0.0209,0.0219
171,34.200,18.5779,0.0205,0.0222
172,34.400,17.9093,0.0205,0.0221
173,34.600,18.0181,0.0219,0.0214
174,34.800,19.3363,0.0210,0.0212
175,35.000,17.9226,0.0205,0.0218
176,35.200,17.7723,0.0206,0.0213
177,35.400,18.7946,0.0210,0.0215
178,35.600,20.8269,0.0212,0.0216
179,35.800,16.5086,0.0225,0.0214
180,36.000,16.9908,0.0227,0.0219
181,36.200,18.2817,0.0249,0.0219
182,36.400,20.1455,0.0212,0.0218
183,36.600,18.9931,0.0205,0.0221
184,36.800,17.0729,0.0253,0.0227
185,37.000,16.4095,0.0206,0.0219
186,37.200,19.8939,0.0207,0.0219
187,37.400,18.6832,0.0206,0.0222
188,37.600,18.1552,0.0211,0.0218
189,37.800,18.0780,0.0215,0.0217
190,38.000,20.3105,0.0245,0.0220
191,38.200,17.7701,0.0221,0.0212
192,38.400,17.5060,0.0210,0.0213
193,38.600,17.2316,0.0243,0.0217
194,38.800,20.0480,0.0208,0.0218
195,39.000,18.6035,0.0208,0.0213
196,39.200,20.2676,0.0206,0.0243
197,39.400,18.5851,0.0206,0.0225
198,39.600,19.3356,0.0208,0.0225
199,39.800,21.5374,0.0211,0.0224
200,40.000,19.9933,0.0206,0.1881
201,40.200,21.4212,0.0207,0.0295
202,40.400,18.7582,0.0207,0.0218
203,40.600,19.1911,0.0212,0.0218
204,40.800,19.5309,0.0266,0.0214
205,41.000,18.5310,0.0206,0.0217
206,41.200,17.7450,0.0224,0.0217
207,41.400,18.0344,0.0208,0.0243
208,41.600,20.4728,0.0218,0.0222
209,41.800,18.4938,0.0209,0.0234
210,42.000,17.6140,0.0225,0.0226
211,42.200,20.0223,0.0207,0.0219
212,42.400,21.8771,0.0206,0.0218
213,42.600,19.9432,0.0252,0.0222
214,42.800,20.9082,0.0207,0.0216
215,43.000,18.1098,0.0213,0.0213
216,43.200,18.8742,0.0296,0.0213
217,43.400,17.9612,0.0208,0.0216
218,43.600,21.8503,0.0207,0.0212
219,43.800,19.8921,0.0205,0.0217
220,44.000,17.6121,0.0218,0.0215
221,44.200,18.8556,0.0209,0.0214
222,44.400,18.2690,0.0206,0.0217
223,44.600,21.3277,0.0217,0.0218
224,44.800,20.2092,0.0309,0.0218
225,45.000,19.9287,0.0220,0.0224
226,45.200,20.9563,0.0206,0.0219
227,45.400,19.6687,0.0207,0.0213
228,45.600,21.6675,0.0208,0.0216
229,45.800,22.1401,0.0272,0.0216
230,46.000,19.7658,0.0236,0.0214
231,46.200,17.8953,0.0210,0.0216
232,46.400,18.0839,0.0205,0.0218
233,46.600,18.1830,0.0210,0.0218
234,46.800,16.5264,0.0230,0.0223
235,47.000,22.0864,0.0205,0.0301
236,47.200,21.1921,0.0206,0.0223
237,47.400,20.3441,0.0264,0.0214
238,47.600,18.1648,0.0209,0.0221
239,47.800,20.4100,0.0207,0.0219
240,48.000,18.7765,0.0207,0.0221
241,48.200,21.7752,0.0251,0.0330
242,48.400,19.5466,0.0206,0.0227
243,48.600,19.9096,0.0204,0.0222
244,48.800,20.7155,0.0206,0.0220
245,49.000,21.2750,0.0255,0.0225
246,49.200,22.5855,0.0251,0.0224
247,49.400,20.9048,0.0205,0.0217
248,49.600,20.2522,0.0206,0.0220
249,49.800,21.0754,0.0206,0.0221
250,50.000,22.2170,0.0206,0.0219
251,50.200,26.2062,0.0208,0.0728
252,50.400,25.2388,0.0210,0.0219
253,50.600,23.6910,0.0205,0.0217
254,50.800,22.7244,0.0205,0.0218
255,51.000,23.7734,0.0218,0.0224
256,51.200,22.5187,0.0222,0.0221
257,51.400,24.1659,0.0212,0.0221
258,51.600,19.0671,0.0233,0.0214
259,51.800,22.7466,0.0269,0.0220
260,52.000,20.7874,0.0272,0.0216
261,52.200,23.1364,0.0207,0.0220
262,52.400,24.9403,0.0206,0.0220
263,52.600,21.0055,0.0210,0.0217
264,52.800,20.4558,0.0211,0.0224
265,53.000,22.3171,0.0207,0.0219
266,53.200,23.2877,0.0210,0.0217
267,53.400,19.4688,0.0206,0.1057
268,53.600,19.4872,0.0217,0.0217
269,53.800,19.5844,0.0260,0.0217
270,54.000,18.9790,0.0208,0.0217
271,54.200,16.9889,0.0220,0.0213
272,54.400,17.5561,0.0260,0.0317
273,54.600,21.1505,0.0228,0.0213
274,54.800,17.9925,0.0208,0.0219
275,55.000,17.7813,0.0207,0.0221
276,55.200,19.7462,0.0210,0.0215
277,55.400,20.5047,0.0207,0.0221
278,55.600,19.9799,0.0208,0.0221
279,55.800,21.0478,0.0204,0.0215
280,56.000,19.7122,0.0286,0.0220
281,56.200,21.8931,0.0206,0.0218
282,56.400,20.9530,0.0210,0.0219
283,56.600,23.6469,0.0207,0.0220
284,56.800,19.6992,0.0230,0.0214
285,57.000,23.5067,0.0281,0.0214
286,57.200,21.3535,0.0237,0.0215
287,57.400,18.6691,0.0240,0.0216
288,57.600,23.9536,0.0333,0.0220
289,57.800,22.6547,0.0337,0.0214
290,58.000,21.0400,0.0228,0.0234
291,58.200,20.2352,0.0223,0.0219
292,58.400,20.1189,0.0212,0.0353
293,58.600,22.6397,0.0343,0.0230
294,58.800,20.6176,0.0220,0.0221
295,59.000,21.3616,0.0319,0.0231
296,59.200,23.0441,0.0365,0.0220
297,59.400,18.7729,0.0227,0.0229
298,59.600,24.2662,0.0247,0.0220
299,59.800,21.5273,0.0223,0.0377
300,60.000,20.0528,0.0328,0.0368
301,60.200,19.9413,0.0225,0.0227
302,60.400,20.0930,0.0227,0.0220
303,60.600,21.0189,0.0228,0.0217
304,60.800,21.6383,0.0266,0.0498
305,61.000,19.9150,0.0243,0.0311
306,61.200,19.1085,0.0287,0.0217
307,61.400,19.7473,0.0347,0.0219
308,61.600,20.8253,0.0219,0.0212
309,61.800,21.4819,0.0228,0.0214
310,62.000,22.1615,0.0235,0.0215
311,62.200,21.5729,0.0323,0.0212
312,62.400,20.5818,0.0216,0.0214
313,62.600,17.5450,0.0243,0.0217
314,62.800,19.9493,0.0301,0.0216
315,63.000,22.9094,0.0236,0.0223
316,63.200,21.0187,0.0225,0.0214
317,63.400,21.7095,0.0307,0.0220
318,63.600,18.5225,0.0335,0.0539
319,63.800,21.3142,0.0217,0.0219
320,64.000,20.4004,0.0285,0.0221
321,64.200,18.2282,0.0264,0.0217
322,64.400,22.4802,0.0241,0.0219
323,64.600,22.1089,0.0373,0.0218
324,64.800,21.2071,0.0273,0.0213
325,65.000,22.2229,0.0218,0.0210
326,65.200,20.6968,0.0259,0.0216
327,65.400,20.6674,0.0288,0.0219
328,65.600,21.0757,0.0214,0.0215
329,65.800,17.1799,0.0209,0.0227
330,66.000,22.1392,0.0213,0.0218
331,66.200,21.2976,0.0213,0.0213
332,66.400,22.7597,0.0208,0.0215
333,66.600,20.2874,0.0210,0.0214
334,66.800,20.0951,0.0208,0.0214
335,67.000,20.7882,0.0209,0.0217
336,67.200,17.4906,0.0208,0.0214
337,67.400,20.0636,0.0206,0.0216
338,67.600,17.9185,0.0208,0.0216
339,67.800,19.2759,0.0209,0.0216
340,68.000,17.7416,0.0226,0.0219
341,68.200,23.7239,0.0268,0.0262
342,68.400,20.2145,0.0226,0.0216
343,68.600,20.0128,0.0207,0.0445
344,68.800,19.7229,0.0207,0.0221
345,69.000,20.4386,0.0212,0.0219
346,69.200,25.6963,0.0228,0.0209
347,69.400,24.6982,0.0214,0.0221
348,69.600,20.2738,0.0247,0.0218
349,69.800,20.5124,0.0249,0.0212
350,70.000,18.3139,0.0223,0.0212
351,70.200,22.3758,0.0208,0.0213
352,70.400,19.1159,0.0212,0.0212
353,70.600,20.3252,0.0208,0.0214
354,70.800,22.5297,0.0209,0.0223
355,71.000,18.7548,0.0207,0.0219
356,71.200,26.4726,0.0217,0.0219
357,71.400,25.1233,0.0212,0.0216
358,71.600,24.1253,0.0328,0.0295
359,71.800,23.1240,0.0286,0.0278
360,72.000,22.1190,0.0274,0.0218
361,72.200,24.5156,0.0208,0.0213
362,72.400,26.3446,0.0278,0.0216
363,72.600,23.9730,0.0241,0.0216
364,72.800,23.8290,0.0301,0.0213
365,73.000,24.9616,0.0318,0.0274
366,73.200,25.0391,0.0349,0.0219
367,73.400,23.4391,0.0209,0.0220
368,73.600,24.1582,0.0334,0.0222
369,73.800,21.7373,0.0232,0.0219
370,74.000,29.1058,0.0243,0.0218
371,74.200,28.2949,0.0214,0.0214
372,74.400,27.8454,0.0208,0.0217
373,74.600,25.7550,0.0212,0.0218
374,74.800,24.9478,0.0215,0.0209
375,75.000,27.1782,0.0216,0.0216
376,75.200,25.4222,0.0252,0.0214
377,75.400,23.2234,0.0376,0.0215
378,75.600,23.8083,0.0280,0.0226
379,75.800,28.2205,0.0207,0.0417
380,76.000,24.1563,0.0210,0.0234
381,76.200,23.0569,0.0325,0.0220
382,76.400,25.2951,0.0208,0.0221
383,76.600,24.6208,0.0206,0.0223
384,76.800,29.7880,0.0206,0.0226
385,77.000,25.8786,0.0289,0.0221
386,77.200,25.8118,0.0303,0.0215
387,77.400,28.5480,0.0231,0.0222
388,77.600,30.2714,0.0236,0.0218
389,77.800,28.1918,0.0279,0.0225
390,78.000,28.9123,0.0216,0.0220
391,78.200,29.1388,0.0210,0.0219
392,78.400,28.1007,0.0208,0.0219
393,78.600,23.4176,0.0217,0.0217
394,78.800,25.6333,0.0207,0.0220
395,79.000,25.5831,0.0252,0.0218
396,79.200,28.0358,0.0229,0.0213
397,79.400,24.5720,0.0315,0.0218
398,79.600,28.6498,0.0213,0.0214
399,79.800,25.3544,0.0223,0.0217
400,80.000,27.1637,0.0208,0.0220
401,80.200,33.3811,0.0207,0.0216
402,80.400,26.3532,0.0209,0.0213
403,80.600,25.8346,0.0224,0.0214
404,80.800,22.2233,0.0208,0.0214
405,81.000,21.5835,0.0210,0.0220
406,81.200,20.0145,0.0212,0.0214
407,81.400,18.9852,0.0232,0.0220
408,81.600,20.8324,0.0208,0.0619
409,81.800,19.1534,0.0220,0.0225
410,82.000,25.1833,0.0326,0.0215
411,82.200,20.1986,0.0220,0.0215
412,82.400,20.4705,0.0209,0.0217
413,82.600,19.4506,0.0209,0.0213
414,82.800,21.8599,0.0206,0.0217
415,83.000,22.7092,0.0208,0.0266
416,83.200,23.3800,0.0230,0.0213
417,83.400,19.9038,0.0216,0.0218
418,83.600,19.7845,0.0231,0.0217
419,83.800,19.8992,0.0207,0.0215
420,84.000,18.8407,0.0226,0.0215
421,84.200,18.5300,0.0223,0.0213
422,84.400,20.7196,0.0206,0.0217
423,84.600,17.3948,0.0212,0.0224
424,84.800,18.4392,0.0206,0.0227
425,85.000,17.0834,0.0207,0.0221
426,85.200,23.0903,0.0207,0.0213
427,85.400,22.4774,0.0205,0.0215
428,85.600,20.0262,0.0227,0.0216
429,85.800,17.4920,0.0207,0.0213
430,86.000,21.2847,0.0279,0.0220
431,86.200,23.2002,0.0214,0.0217
432,86.400,23.4805,0.0235,0.0292
433,86.600,18.2000,0.0214,0.0232
434,86.800,19.2002,0.0208,0.0213
435,87.000,17.5150,0.0206,0.0220
436,87.200,18.3599,0.0229,0.0210
437,87.400,19.4702,0.0213,0.0220
438,87.600,19.9386,0.0215,0.0215
439,87.800,17.7247,0.0213,0.0221
440,88.000,18.0741,0.0207,0.0215
441,88.200,17.2500,0.0233,0.0218
442,88.400,19.7317,0.0207,0.0219
443,88.600,20.2083,0.0264,0.0214
444,88.800,18.6526,0.0208,0.0214
445,89.000,17.5089,0.0208,0.0219
446,89.200,20.2281,0.0265,0.0219
447,89.400,18.8064,0.0257,0.0218
448,89.600,18.7072,0.0217,0.0234
449,89.800,21.5475,0.0244,0.0213
450,90.000,19.3162,0.0209,0.0218
451,90.200,20.8318,0.0266,0.0215
452,90.400,18.2712,0.0356,0.0215
453,90.600,18.9615,0.0208,0.0217
454,90.800,19.4697,0.0214,0.0214
455,91.000,20.1311,0.0216,0.0227
456,91.200,22.6880,0.0208,0.0213
457,91.400,21.1137,0.0206,0.0220
458,91.600,23.0550,0.0207,0.0227
459,91.800,22.6861,0.0208,0.0217
460,92.000,24.3325,0.0207,0.0214
461,92.200,21.5414,0.0207,0.0215
462,92.400,20.7933,0.0207,0.0216
463,92.600,22.7837,0.0214,0.0216
464,92.800,21.8123,0.0259,0.0214
465,93.000,23.2856,0.0206,0.0215
466,93.200,21.5223,0.0206,0.0212
467,93.400,20.3316,0.0220,0.0222
468,93.600,21.9925,0.0213,0.0211
469,93.800,23.7324,0.0214,0.0212
470,94.000,22.2982,0.0212,0.0219
471,94.200,20.7203,0.0212,0.0218
472,94.400,19.5632,0.0267,0.0215
473,94.600,20.6547,0.0209,0.0587
474,94.800,23.7690,0.0208,0.0216
475,95.000,20.5793,0.0223,0.0217
476,95.200,24.4761,0.0213,0.0213
477,95.400,21.5855,0.0209,0.0215
478,95.600,19.2553,0.0207,0.0215
479,95.800,20.1176,0.0209,0.0215
480,96.000,20.2463,0.0208,0.0211
481,96.200,19.7458,0.0211,0.0216
482,96.400,16.9333,0.0210,0.0216
483,96.600,16.4463,0.0207,0.0216
484,96.800,16.8019,0.0212,0.0219
485,97.000,19.0976,0.0346,0.0215
486,97.200,18.2607,0.0209,0.0214
487,97.400,18.1856,0.0211,0.0213
488,97.600,18.0706,0.0223,0.0224
489,97.800,21.3053,0.0209,0.0227
490,98.000,17.5593,0.0208,0.0226
491,98.200,17.6491,0.0207,0.0345
492,98.400,20.3631,0.0212,0.0369
493,98.600,21.1780,0.0208,0.0365
494,98.800,20.7608,0.0227,0.0231
495,99.000,19.0767,0.0217,0.0340
496,99.200,17.9811,0.0208,0.0225
497,99.400,19.4292,0.0304,0.0227
498,99.600,20.6175,0.0215,0.0226
499,99.800,19.3647,0.0225,0.0227
500,100.000,21.5815,0.0208,0.0374
501,100.200,19.9513,0.0218,0.0363
502,100.400,19.3046,0.0211,0.0344
503,100.600,20.7770,0.0213,0.0223
504,100.800,19.8240,0.0210,0.0217
505,101.000,21.4418,0.0252,0.0296
506,101.200,18.2248,0.0207,0.0220
507,101.400,17.1915,0.0217,0.0216
508,101.600,18.0261,0.0207,0.0252
509,101.800,22.3410,0.0208,0.0270
510,102.000,18.5600,0.0209,0.0216
511,102.200,24.0589,0.0207,0.0215
512,102.400,19.1261,0.0207,0.0222
513,102.600,17.8564,0.0214,0.0223
514,102.800,22.4466,0.0208,0.0216
515,103.000,19.3654,0.0206,0.0217
516,103.200,22.0196,0.0225,0.0212
517,103.400,18.4607,0.0225,0.0211
518,103.600,20.7761,0.0320,0.0226
519,103.800,18.1027,0.0311,0.0225
520,104.000,21.5477,0.0209,0.0262
521,104.200,22.0893,0.0218,0.0216
522,104.400,18.9049,0.0218,0.0293
523,104.600,18.9312,0.0206,0.0222
524,104.800,20.1510,0.0209,0.0219
525,105.000,22.0263,0.0214,0.0218
526,105.200,19.3616,0.0224,0.0217
527,105.400,19.0213,0.0246,0.0216
528,105.600,16.6679,0.0218,0.0218
529,105.800,16.5274,0.0207,0.0216
530,106.000,18.4446,0.0209,0.0218
531,106.200,21.5159,0.0212,0.0216
532,106.400,19.8997,0.0252,0.0215
533,106.600,17.7081,0.0209,0.0315
534,106.800,18.3791,0.0214,0.0225
535,107.000,16.6981,0.0207,0.0227
536,107.200,15.7271,0.0206,0.0363
537,107.400,20.6448,0.0219,0.0314
538,107.600,21.2674,0.0235,0.0222
539,107.800,20.6042,0.0213,0.0218
540,108.000,22.2911,0.0240,0.0259
541,108.200,22.8534,0.0208,0.0216
542,108.400,24.2042,0.0283,0.0213
543,108.600,25.6839,0.0359,0.0219
544,108.800,21.7484,0.0246,0.0223
545,109.000,22.5637,0.0222,0.0221
546,109.200,20.3242,0.0208,0.0217
547,109.400,22.1331,0.0265,0.0221
548,109.600,20.4174,0.0211,0.0223
549,109.800,20.9274,0.0241,0.0221
550,110.000,21.3261,0.0211,0.0219
551,110.200,23.8391,0.0209,0.0217
552,110.400,22.6228,0.0268,0.0218
553,110.600,19.4501,0.0301,0.0218
554,110.800,18.6480,0.0341,0.0217
555,111.000,21.5057,0.0244,0.0220
556,111.200,21.2252,0.0235,0.0216
557,111.400,20.7177,0.0278,0.0214
558,111.600,22.0629,0.0210,0.0222
559,111.800,22.7570,0.0211,0.0289
560,112.000,19.0424,0.0238,0.0312
561,112.200,24.0886,0.0262,0.0228
562,112.400,22.1364,0.0242,0.0216
563,112.600,22.8341,0.0237,0.0225
564,112.800,21.1953,0.0321,0.0217
565,113.000,22.5264,0.0317,0.0221
566,113.200,23.0370,0.0223,0.0344
567,113.400,25.8431,0.0220,0.0224
568,113.600,25.9631,0.0255,0.0216
569,113.800,19.0371,0.0206,0.0215
570,114.000,21.9317,0.0218,0.0221
571,114.200,18.6427,0.0317,0.0216
572,114.400,18.4475,0.0345,0.0223
573,114.600,19.4184,0.0225,0.0224
574,114.800,18.9221,0.0269,0.0363
575,115.000,17.6033,0.0276,0.0228
576,115.200,20.7061,0.0208,0.0219
577,115.400,18.4781,0.0210,0.0228
578,115.600,19.6409,0.0211,0.0222
579,115.800,22.8372,0.0208,0.0374
580,116.000,19.7547,0.0226,0.0371
581,116.200,22.3014,0.0224,0.0238
582,116.400,19.9897,0.0208,0.0222
583,116.600,19.8328,0.0207,0.0232
584,116.800,18.5625,0.0207,0.0373
585,117.000,21.4175,0.0208,0.0222
586,117.200,21.4315,0.0210,0.0220
587,117.400,18.2320,0.0245,0.0221
588,117.600,18.9635,0.0253,0.0221
589,117.800,22.5121,0.0222,0.0213
590,118.000,21.5966,0.0221,0.0346
591,118.200,22.4793,0.0221,0.0229
592,118.400,20.2976,0.0209,0.0221
593,118.600,22.6671,0.0210,0.0373
594,118.800,21.9101,0.0210,0.0225
595,119.000,22.9118,0.0223,0.0221
596,119.200,22.7120,0.0231,0.0222
597,119.400,21.7945,0.0269,0.0357
598,119.600,19.2229,0.0232,0.0221
599,119.800,21.7626,0.0209,0.0225
600,120.000,22.5536,0.0209,0.0360
601,120.200,22.9925,0.0209,0.0356
602,120.400,24.2154,0.0208,0.0223
603,120.600,20.3566,0.0220,0.0278
604,120.800,23.5661,0.0208,0.0277
605,121.000,21.8646,0.0220,0.0368
606,121.200,21.7208,0.0211,0.0368
607,121.400,20.3709,0.0228,0.0224
608,121.600,20.7287,0.0242,0.0223
609,121.800,21.1930,0.0287,0.0442
610,122.000,19.9244,0.0218,0.0221
611,122.200,22.2476,0.0247,0.0230
612,122.400,18.7490,0.0275,0.0233
613,122.600,20.1016,0.0231,0.0391
614,122.800,17.5715,0.0241,0.0388
615,123.000,17.7726,0.0371,0.0240
616,123.200,16.0095,0.0260,0.0222
617,123.400,17.3482,0.0229,0.0352
618,123.600,16.1022,0.0282,0.0304
619,123.800,17.6651,0.0278,0.0225
620,124.000,15.6321,0.0257,0.0322
621,124.200,19.1918,0.0337,0.0276
622,124.400,25.8769,0.0312,0.0231
623,124.600,24.1679,0.0212,0.0282
624,124.800,24.9363,0.0291,0.0284
625,125.000,25.5347,0.0240,0.0226
626,125.200,26.9239,0.0210,0.0222
627,125.400,27.3095,0.0234,0.0215
628,125.600,25.5481,0.0209,0.0219
629,125.800,24.5215,0.0208,0.0222
630,126.000,26.5269,0.0223,0.0223
631,126.200,33.2814,0.0296,0.0230
632,126.400,30.2285,0.0369,0.0237
633,126.600,42.9361,0.0228,0.0221
634,126.800,35.6986,0.0278,0.0286
635,127.000,35.1844,0.0277,0.0218
636,127.200,34.7551,0.0209,0.0216
637,127.400,36.5541,0.0216,0.0223
638,127.600,35.2794,0.0358,0.0274
639,127.800,34.6609,0.0293,0.0320
640,128.000,32.9256,0.0208,0.0217
641,128.200,37.0159,0.0251,0.0219
642,128.400,39.4284,0.0258,0.0217
643,128.600,43.8799,0.0215,0.0222
644,128.800,38.0580,0.0233,0.0218
645,129.000,33.6700,0.0220,0.0217
646,129.200,37.0901,0.0212,0.0215
647,129.400,46.1461,0.0265,0.0227
648,129.600,48.0232,0.0256,0.0223
649,129.800,54.6037,0.0375,0.0223
650,130.000,44.7712,0.0264,0.0216
651,130.200,50.8737,0.0294,0.0259
652,130.400,51.6739,0.0252,0.0219
653,130.600,46.1875,0.0211,0.0275
654,130.800,49.1111,0.0212,0.0219
655,131.000,46.5801,0.0263,0.0230
656,131.200,43.9072,0.0236,0.0223
657,131.400,46.0015,0.0252,0.0218
658,131.600,39.8339,0.0233,0.0221
659,131.800,41.7974,0.0356,0.0225
660,132.000,36.4938,0.0262,0.0223
661,132.200,38.2076,0.0223,0.0276
