call_index,mission_time_s,nmpc_solve_time_ms,pid50_solve_time_ms,pid5_solve_time_ms
163,32.600,12.3663,0.0209,0.0222
164,32.800,12.2667,0.0215,0.0218
165,33.000,12.1514,0.0209,0.0260
166,33.200,12.2312,0.0210,0.0214
167,33.400,12.2261,0.0213,0.0215
168,33.600,12.1541,0.0211,0.0215
169,33.800,12.2349,0.0210,0.0213
170,34.000,12.1076,0.0210,0.0216
171,34.200,12.1360,0.0210,0.0216
172,34.400,12.4828,0.0210,0.0222
173,34.600,12.3228,0.0209,0.0214
174,34.800,12.2146,0.0213,0.0219
175,35.000,12.9204,0.0209,0.0214
176,35.200,12.3113,0.0209,0.0214
177,35.400,12.1820,0.0208,0.0218
178,35.600,12.2016,0.0217,0.0216
179,35.800,12.1728,0.0209,0.0213
180,36.000,12.1605,0.0214,0.0215
181,36.200,12.1785,0.0209,0.0219
182,36.400,12.1518,0.0211,0.0213
183,36.600,12.1491,0.0210,0.0218
184,36.800,12.1135,0.0210,0.0214
185,37.000,12.1404,0.0209,0.0218
186,37.200,12.2824,0.0209,0.0215
187,37.400,12.1249,0.0213,0.0214
188,37.600,12.1369,0.0210,0.0214
189,37.800,12.1402,0.0209,0.0215
190,38.000,12.1403,0.0215,0.0216
191,38.200,12.1604,0.0210,0.0215
192,38.400,12.1347,0.0209,0.0216
193,38.600,12.1093,0.0212,0.0214
194,38.800,12.1340,0.0212,0.0219
195,39.000,12.2197,0.0209,0.0216
196,39.200,12.1462,0.0214,0.0214
197,39.400,12.4521,0.0210,0.0219
198,39.600,12.3117,0.0209,0.0214
199,39.800,12.2791,0.0216,0.0217
200,40.000,12.3188,0.0209,0.0216
201,40.200,12.0891,0.0213,0.0213
202,40.400,12.0865,0.0217,0.0217
203,40.600,12.1769,0.0212,0.0215
204,40.800,12.1214,0.0209,0.0219
205,41.000,11.9650,0.0213,0.0215
206,41.200,12.1519,0.0211,0.0217
207,41.400,12.1252,0.0210,0.0214
208,41.600,11.9714,0.0214,0.0211
209,41.800,11.9105,0.0210,0.0213
210,42.000,12.2994,0.0209,0.0222
211,42.200,12.2533,0.0397,0.0223
212,42.400,12.1814,0.0210,0.0215
213,42.600,11.8517,0.0230,0.0214
214,42.800,12.2212,0.0214,0.0216
215,43.000,12.1675,0.0206,0.0273
216,43.200,12.1236,0.0208,0.0215
217,43.400,12.0812,0.0210,0.0216
218,43.600,12.1634,0.0218,0.0212
219,43.800,12.1150,0.0208,0.0214
220,44.000,12.1361,0.0207,0.0215
221,44.200,12.2311,0.0214,0.0215
222,44.400,12.3382,0.0207,0.0217
223,44.600,12.2916,0.0208,0.0216
224,44.800,12.1737,0.0212,0.0216
225,45.000,11.9239,0.0207,0.0215
226,45.200,11.9341,0.0208,0.0219
227,45.400,12.1707,0.0214,0.0218
228,45.600,12.5205,0.0210,0.0223
229,45.800,12.3164,0.0209,0.0214
230,46.000,12.1746,0.0213,0.0214
231,46.200,12.0277,0.0209,0.0214
232,46.400,12.1894,0.0208,0.0212
233,46.600,12.0598,0.0208,0.0217
234,46.800,12.1595,0.0208,0.0219
235,47.000,13.3024,0.0208,0.0216
236,47.200,13.0611,0.0207,0.0214
237,47.400,13.6845,0.0208,0.0212
238,47.600,16.9958,0.0208,0.0214
239,47.800,14.8067,0.0213,0.0216
240,48.000,16.1502,0.0207,0.0219
241,48.200,14.8858,0.0219,0.0258
242,48.400,13.7970,0.0208,0.0221
243,48.600,12.7356,0.0214,0.0215
244,48.800,12.3293,0.0208,0.0218
245,49.000,12.5262,0.0207,0.0217
246,49.200,12.5644,0.0220,0.0214
247,49.400,12.8740,0.0209,0.0214
248,49.600,13.3723,0.0215,0.0216
249,49.800,12.3002,0.0207,0.0212
250,50.000,12.6390,0.0207,0.0215
251,50.200,13.8369,0.0212,0.0216
252,50.400,12.8989,0.0208,0.0215
253,50.600,12.3455,0.0208,0.0215
254,50.800,12.3171,0.0208,0.0216
255,51.000,12.2769,0.0226,0.0244
256,51.200,12.1906,0.0213,0.0217
257,51.400,12.2928,0.0207,0.0213
258,51.600,12.1888,0.0222,0.0216
259,51.800,12.9046,0.0226,0.0223
260,52.000,12.2670,0.0208,0.0213
261,52.200,12.2112,0.0210,0.0215
262,52.400,12.1897,0.0208,0.0214
263,52.600,12.1016,0.0207,0.0216
264,52.800,12.1128,0.0213,0.0216
265,53.000,12.1088,0.0208,0.0242
266,53.200,12.1666,0.0220,0.0265
267,53.400,12.1206,0.0208,0.0214
268,53.600,11.9741,0.0215,0.0216
269,53.800,11.9430,0.0208,0.0215
270,54.000,12.6121,0.0244,0.0218
271,54.200,12.1511,0.0208,0.0216
272,54.400,12.1593,0.0209,0.0219
273,54.600,12.5654,0.0210,0.0222
274,54.800,12.9889,0.0254,0.0222
275,55.000,12.2682,0.0208,0.0326
276,55.200,12.2337,0.0208,0.0216
277,55.400,12.1672,0.0206,0.0261
278,55.600,11.9269,0.0206,0.0215
279,55.800,12.1067,0.0221,0.0217
280,56.000,12.3141,0.0222,0.0227
281,56.200,12.1440,0.0225,0.0224
282,56.400,12.1773,0.0207,0.0222
283,56.600,12.4207,0.0253,0.0223
284,56.800,12.1653,0.0250,0.0218
285,57.000,11.9616,0.0206,0.0219
286,57.200,12.0984,0.0207,0.0219
287,57.400,12.0632,0.0207,0.0217
288,57.600,12.0062,0.0209,0.0216
289,57.800,12.0567,0.0228,0.0351
290,58.000,12.1722,0.0212,0.0218
291,58.200,12.2332,0.0209,0.0216
292,58.400,12.1724,0.0208,0.0213
293,58.600,12.1607,0.0240,0.0216
294,58.800,12.1270,0.0207,0.0217
295,59.000,12.4390,0.0210,0.0216
296,59.200,12.2217,0.0208,0.0215
297,59.400,12.2005,0.0253,0.0218
298,59.600,12.2127,0.0208,0.0269
299,59.800,12.1747,0.0207,0.0217
300,60.000,12.1623,0.0207,0.0218
301,60.200,12.2090,0.0231,0.0219
302,60.400,12.2607,0.0211,0.0216
303,60.600,11.9870,0.0208,0.0244
304,60.800,12.2133,0.0207,0.0223
305,61.000,12.1807,0.0230,0.0220
306,61.200,12.3109,0.0247,0.0218
307,61.400,12.2215,0.0208,0.0218
308,61.600,12.6258,0.0206,0.0225
309,61.800,12.2279,0.0208,0.0221
310,62.000,12.4236,0.0234,0.0220
311,62.200,12.2692,0.0210,0.0216
312,62.400,12.2121,0.0209,0.0219
313,62.600,12.1948,0.0208,0.0222
314,62.800,12.2241,0.0229,0.0219
315,63.000,12.1960,0.0249,0.0220
316,63.200,12.2748,0.0208,0.0219
317,63.400,12.3674,0.0207,0.0220
318,63.600,12.0352,0.0209,0.0214
319,63.800,12.2914,0.0235,0.0217
320,64.000,12.3185,0.0208,0.0216
321,64.200,12.3008,0.0216,0.0212
322,64.400,12.4840,0.0207,0.0218
323,64.600,12.3636,0.0246,0.0216
324,64.800,12.1238,0.0208,0.0215
325,65.000,12.3387,0.0208,0.0218
326,65.200,12.2316,0.0214,0.0216
327,65.400,12.0466,0.0215,0.0219
328,65.600,12.1066,0.0231,0.0213
329,65.800,12.0823,0.0208,0.0215
330,66.000,12.5383,0.0217,0.0217
331,66.200,12.4161,0.0213,0.0213
332,66.400,12.4129,0.0231,0.0215
333,66.600,12.2586,0.0207,0.0219
334,66.800,12.3808,0.0207,0.0217
335,67.000,12.1735,0.0207,0.0220
336,67.200,12.2522,0.0238,0.0258
337,67.400,12.2484,0.0207,0.0218
338,67.600,12.2645,0.0215,0.0221
339,67.800,12.2706,0.0207,0.0225
340,68.000,12.1988,0.0208,0.0220
341,68.200,12.2848,0.0247,0.0220
342,68.400,12.3525,0.0208,0.0216
343,68.600,12.1074,0.0211,0.0216
344,68.800,12.6154,0.0209,0.0214
345,69.000,12.3979,0.0252,0.0216
346,69.200,12.3330,0.0207,0.0218
347,69.400,12.2754,0.0206,0.0215
348,69.600,12.3038,0.0207,0.0217
349,69.800,12.2576,0.0235,0.0219
350,70.000,12.2335,0.0208,0.0224
351,70.200,12.2688,0.0213,0.0216
352,70.400,12.2261,0.0216,0.0215
353,70.600,12.2698,0.0209,0.0214
354,70.800,12.2457,0.0208,0.0217
355,71.000,12.3616,0.0209,0.0217
356,71.200,12.2680,0.0234,0.0216
357,71.400,12.6402,0.0238,0.0217
358,71.600,12.3900,0.0217,0.0216
359,71.800,12.3664,0.0207,0.0215
360,72.000,12.0525,0.0214,0.0216
361,72.200,14.0899,0.0217,0.0215
362,72.400,14.1114,0.0221,0.0216
363,72.600,14.2078,0.0208,0.0214
364,72.800,14.1700,0.0207,0.0220
365,73.000,14.1989,0.0206,0.0217
366,73.200,14.1846,0.0209,0.0216
367,73.400,14.0671,0.0215,0.0214
368,73.600,14.3088,0.0207,0.0214
369,73.800,14.1563,0.0212,0.0215
370,74.000,14.0925,0.0212,0.0219
371,74.200,14.1873,0.0208,0.0215
372,74.400,14.0649,0.0214,0.0217
373,74.600,14.3388,0.0211,0.0258
374,74.800,14.2051,0.0208,0.0217
375,75.000,14.1872,0.0209,0.0220
376,75.200,14.2253,0.0219,0.0214
377,75.400,16.0532,0.0206,0.0216
378,75.600,16.1983,0.0208,0.0216
379,75.800,16.4036,0.0211,0.0216
380,76.000,16.0998,0.0207,0.0218
381,76.200,16.2499,0.0217,0.0219
382,76.400,15.8969,0.0212,0.0219
383,76.600,16.0716,0.0207,0.0216
384,76.800,16.1149,0.0208,0.0216
385,77.000,16.1487,0.0207,0.0216
386,77.200,16.1435,0.0209,0.0214
387,77.400,16.0192,0.0303,0.0215
388,77.600,16.7099,0.0290,0.0214
389,77.800,16.2896,0.0222,0.0216
390,78.000,16.7446,0.0221,0.0214
391,78.200,16.9514,0.0208,0.0213
392,78.400,16.4829,0.0208,0.0218
393,78.600,16.9044,0.0209,0.0264
394,78.800,18.3653,0.0206,0.0221
395,79.000,16.8084,0.0208,0.0218
396,79.200,16.5171,0.0210,0.0219
397,79.400,16.1455,0.0208,0.0217
398,79.600,16.4131,0.0207,0.0215
399,79.800,14.2362,0.0209,0.0215
400,80.000,14.2577,0.0209,0.0217
401,80.200,10.4252,0.0207,0.0216
402,80.400,10.4864,0.0212,0.0216
403,80.600,10.3840,0.0208,0.0218
404,80.800,10.3474,0.0206,0.0216
405,81.000,10.1361,0.0209,0.0225
406,81.200,10.3942,0.0212,0.0215
407,81.400,10.3564,0.0207,0.0219
408,81.600,10.7559,0.0217,0.0214
409,81.800,10.3986,0.0208,0.0216
410,82.000,10.6832,0.0210,0.0219
411,82.200,10.5301,0.0207,0.0217
412,82.400,10.4478,0.0207,0.0218
413,82.600,10.3933,0.0206,0.0217
414,82.800,10.1777,0.0207,0.0216
415,83.000,10.3346,0.0207,0.0217
416,83.200,10.7963,0.0207,0.0213
417,83.400,11.3237,0.0209,0.0214
418,83.600,10.5104,0.0207,0.0214
419,83.800,10.4242,0.0207,0.0214
420,84.000,10.4125,0.0212,0.0215
421,84.200,10.3577,0.0211,0.0220
422,84.400,10.7648,0.0207,0.0219
423,84.600,10.4163,0.0212,0.0220
424,84.800,10.6048,0.0214,0.0214
425,85.000,11.1754,0.0218,0.0221
426,85.200,10.5368,0.0208,0.0217
427,85.400,10.3916,0.0207,0.0214
428,85.600,10.1527,0.0207,0.0214
429,85.800,10.1596,0.0213,0.0214
430,86.000,10.3049,0.0207,0.0217
431,86.200,10.2963,0.0206,0.0214
432,86.400,10.3473,0.0207,0.0216
433,86.600,10.2692,0.0206,0.0217
434,86.800,10.1205,0.0211,0.0217
435,87.000,10.3982,0.0211,0.0216
436,87.200,10.4225,0.0206,0.0214
437,87.400,10.4430,0.0206,0.0215
438,87.600,10.2907,0.0221,0.0214
439,87.800,10.8296,0.0228,0.0216
440,88.000,10.4748,0.0206,0.0216
441,88.200,10.5245,0.0207,0.0271
442,88.400,10.3413,0.0206,0.0220
443,88.600,10.6445,0.0206,0.0213
444,88.800,10.4644,0.0214,0.0213
445,89.000,10.4897,0.0206,0.0222
446,89.200,10.5411,0.0211,0.0216
447,89.400,10.4103,0.0212,0.0214
448,89.600,10.6510,0.0225,0.0215
449,89.800,10.3560,0.0207,0.0333
450,90.000,10.2852,0.0207,0.0229
451,90.200,10.1328,0.0206,0.0221
452,90.400,10.3230,0.0211,0.0217
453,90.600,10.2211,0.0206,0.0216
454,90.800,10.4043,0.0213,0.0212
455,91.000,10.3035,0.0210,0.0218
456,91.200,10.2545,0.0208,0.0214
457,91.400,10.5112,0.0212,0.0215
458,91.600,10.3152,0.0206,0.0217
459,91.800,10.5346,0.0207,0.0222
460,92.000,10.8961,0.0206,0.0218
461,92.200,11.4864,0.0208,0.0218
462,92.400,11.3187,0.0223,0.0217
463,92.600,10.8486,0.0211,0.0215
464,92.800,10.9796,0.0212,0.0215
465,93.000,10.7547,0.0207,0.0218
466,93.200,10.4691,0.0211,0.0214
467,93.400,10.7066,0.0221,0.0216
468,93.600,10.3944,0.0219,0.0215
469,93.800,10.3546,0.0211,0.0214
470,94.000,10.8199,0.0207,0.0216
471,94.200,10.2183,0.0214,0.0216
472,94.400,10.3646,0.0208,0.0220
473,94.600,10.3684,0.0210,0.0214
474,94.800,10.3189,0.0208,0.0214
475,95.000,10.4019,0.0237,0.0214
476,95.200,10.2062,0.0210,0.0218
477,95.400,10.2507,0.0207,0.0216
478,95.600,10.3018,0.0209,0.0209
479,95.800,10.2804,0.0219,0.0214
480,96.000,10.3511,0.0208,0.0225
481,96.200,10.3629,0.0213,0.0224
482,96.400,10.3884,0.0209,0.0226
483,96.600,10.4255,0.0208,0.0218
484,96.800,12.2074,0.0208,0.0215
485,97.000,12.2109,0.0208,0.0215
486,97.200,10.3374,0.0215,0.0215
487,97.400,10.1180,0.0209,0.0216
488,97.600,10.2960,0.0208,0.0214
489,97.800,10.2296,0.0216,0.0214
490,98.000,10.2830,0.0208,0.0217
491,98.200,10.3586,0.0209,0.0216
492,98.400,10.2572,0.0212,0.0218
493,98.600,10.2665,0.0207,0.0216
494,98.800,10.3130,0.0211,0.0213
495,99.000,10.5339,0.0213,0.0216
496,99.200,10.3204,0.0206,0.0215
497,99.400,10.4048,0.0225,0.0214
498,99.600,10.1041,0.0207,0.0213
499,99.800,10.2880,0.0209,0.0216
500,100.000,10.2833,0.0208,0.0215
501,100.200,10.0910,0.0209,0.0215
502,100.400,10.2644,0.0208,0.0212
503,100.600,10.4868,0.0207,0.0217
504,100.800,10.3686,0.0207,0.0216
505,101.000,10.2963,0.0211,0.0216
506,101.200,10.2900,0.0207,0.0214
507,101.400,10.0719,0.0212,0.0216
508,101.600,10.2923,0.0210,0.0214
509,101.800,10.2772,0.0207,0.0213
510,102.000,10.5328,0.0212,0.0218
511,102.200,10.2829,0.0219,0.0215
512,102.400,10.3369,0.0207,0.0256
513,102.600,10.0955,0.0219,0.0217
514,102.800,10.3679,0.0209,0.0213
515,103.000,10.0638,0.0280,0.0212
516,103.200,10.2970,0.0246,0.0216
517,103.400,10.1982,0.0207,0.0213
518,103.600,10.2804,0.0206,0.0214
519,103.800,10.0938,0.0214,0.0214
520,104.000,10.2825,0.0214,0.0238
521,104.200,10.1981,0.0210,0.0214
522,104.400,10.3447,0.0208,0.0217
523,104.600,10.2488,0.0212,0.0211
524,104.800,10.2443,0.0220,0.0211
525,105.000,10.9461,0.0207,0.0216
526,105.200,10.3840,0.0207,0.0218
527,105.400,10.3173,0.0207,0.0213
528,105.600,10.1610,0.0207,0.0215
529,105.800,10.2742,0.0215,0.0215
530,106.000,10.2794,0.0208,0.0218
531,106.200,10.4804,0.0207,0.0214
532,106.400,10.1475,0.0207,0.0213
533,106.600,10.2714,0.0208,0.0213
534,106.800,10.2919,0.0214,0.0214
535,107.000,10.0838,0.0211,0.0217
536,107.200,10.2804,0.0208,0.0220
537,107.400,10.2767,0.0209,0.0219
538,107.600,10.3373,0.0208,0.0216
539,107.800,10.5980,0.0207,0.0214
540,108.000,10.4164,0.0209,0.0215
541,108.200,10.0984,0.0226,0.0218
542,108.400,10.3467,0.0208,0.0214
543,108.600,10.3912,0.0218,0.0214
544,108.800,10.2098,0.0207,0.0214
545,109.000,10.2644,0.0208,0.0220
546,109.200,10.3166,0.0212,0.0221
547,109.400,10.4052,0.0208,0.0217
548,109.600,10.2968,0.0206,0.0218
549,109.800,10.0283,0.0213,0.0213
550,110.000,10.2849,0.0213,0.0214
551,110.200,10.2000,0.0207,0.0214
552,110.400,10.0812,0.0208,0.0215
553,110.600,10.4913,0.0207,0.0212
554,110.800,10.4868,0.0206,0.0214
555,111.000,10.2485,0.0208,0.0218
556,111.200,10.7203,0.0206,0.0212
557,111.400,10.8919,0.0206,0.0215
558,111.600,11.3029,0.0207,0.0213
559,111.800,11.8498,0.0207,0.0260
560,112.000,12.6424,0.0208,0.0214
561,112.200,11.8526,0.0213,0.0214
562,112.400,11.7268,0.0207,0.0216
563,112.600,12.2254,0.0207,0.0213
564,112.800,13.3101,0.0207,0.0214
565,113.000,11.8096,0.0208,0.0215
566,113.200,10.7541,0.0212,0.0212
567,113.400,10.3606,0.0211,0.0260
568,113.600,10.5533,0.0206,0.0213
569,113.800,10.6641,0.0207,0.0214
570,114.000,10.2347,0.0208,0.0224
571,114.200,10.3407,0.0207,0.0222
572,114.400,10.3336,0.0213,0.0216
573,114.600,10.3425,0.0216,0.0213
574,114.800,10.2508,0.0207,0.0222
575,115.000,10.2152,0.0207,0.0217
576,115.200,10.2882,0.0207,0.0213
577,115.400,10.2542,0.0208,0.0217
578,115.600,10.0980,0.0207,0.0218
579,115.800,10.2578,0.0211,0.0217
580,116.000,10.3883,0.0209,0.0219
581,116.200,10.3666,0.0212,0.0217
582,116.400,10.3557,0.0208,0.0217
583,116.600,10.2925,0.0213,0.0214
584,116.800,10.2923,0.0215,0.0214
585,117.000,10.4210,0.0208,0.0219
586,117.200,10.2818,0.0212,0.0217
587,117.400,10.2460,0.0216,0.0216
588,117.600,10.2089,0.0210,0.0216
589,117.800,10.8804,0.0208,0.0218
590,118.000,11.1667,0.0208,0.0216
591,118.200,10.4930,0.0207,0.0215
592,118.400,10.2101,0.0214,0.0215
593,118.600,10.2898,0.0219,0.0214
594,118.800,10.3386,0.0207,0.0230
595,119.000,10.5136,0.0207,0.0217
596,119.200,10.2952,0.0208,0.0220
597,119.400,10.3231,0.0207,0.0217
598,119.600,10.2433,0.0206,0.0215
599,119.800,10.3246,0.0207,0.0216
600,120.000,10.2926,0.0207,0.0215
601,120.200,10.1320,0.0211,0.0218
602,120.400,10.3115,0.0209,0.0276
603,120.600,10.2060,0.0208,0.0215
604,120.800,10.4659,0.0207,0.0214
605,121.000,10.3786,0.0212,0.0215
606,121.200,10.1943,0.0217,0.0215
607,121.400,10.3463,0.0208,0.0238
608,121.600,10.3843,0.0208,0.0219
609,121.800,10.3351,0.0212,0.0216
610,122.000,10.6918,0.0208,0.0217
611,122.200,10.3111,0.0209,0.0217
612,122.400,10.2373,0.0211,0.0219
613,122.600,10.3585,0.0208,0.0261
614,122.800,10.3848,0.0208,0.0215
615,123.000,10.4294,0.0208,0.0220
616,123.200,10.5524,0.0217,0.0220
617,123.400,10.4836,0.0209,0.0216
618,123.600,10.3899,0.0209,0.0218
619,123.800,10.4605,0.0208,0.0219
620,124.000,10.4542,0.0212,0.0215
621,124.200,10.3188,0.0207,0.0218
622,124.400,10.3953,0.0212,0.0218
623,124.600,10.2198,0.0208,0.0221
624,124.800,10.3993,0.0209,0.0216
625,125.000,10.2344,0.0213,0.0212
626,125.200,10.4384,0.0208,0.0216
627,125.400,10.6370,0.0209,0.0220
628,125.600,10.4949,0.0211,0.0219
629,125.800,10.4348,0.0209,0.0213
630,126.000,10.4482,0.0208,0.0221
631,126.200,10.3852,0.0213,0.0215
632,126.400,10.3901,0.0210,0.0216
633,126.600,10.3616,0.0317,0.0216
634,126.800,10.3651,0.0221,0.0216
635,127.000,10.4156,0.0219,0.0215
636,127.200,10.4109,0.0250,0.0219
637,127.400,10.3856,0.0208,0.0214
638,127.600,10.7395,0.0220,0.0215
639,127.800,10.5302,0.0238,0.0215
640,128.000,10.4118,0.0208,0.0215
641,128.200,10.9816,0.0207,0.0219
642,128.400,10.5765,0.0217,0.0217
643,128.600,10.4689,0.0240,0.0216
644,128.800,10.4585,0.0207,0.0214
645,129.000,10.4863,0.0209,0.0214
646,129.200,10.3574,0.0207,0.0216
647,129.400,10.4282,0.0241,0.0218
648,129.600,10.3851,0.0211,0.0220
649,129.800,10.3709,0.0225,0.0215
650,130.000,10.4280,0.0208,0.0217
651,130.200,10.3823,0.0235,0.0218
652,130.400,10.3602,0.0229,0.0219
653,130.600,10.6003,0.0209,0.0217
654,130.800,10.4262,0.0211,0.0217
655,131.000,10.3875,0.0208,0.0216
656,131.200,10.3596,0.0236,0.0214
657,131.400,10.3995,0.0228,0.0215
658,131.600,10.3574,0.0285,0.0217
659,131.800,10.3762,0.0243,0.0215
660,132.000,10.2209,0.0211,0.0217
661,132.200,10.1941,0.0220,0.0216
